,Rank,Team,Index,Wins,Losses,Points
59,1,North Dakota St.,100.0,14,2,42
3,2,Montana St.,94.65203378612536,15,1,45
95,3,South Dakota St.,79.2160997703258,12,3,36
33,4,Jackson St.,71.5198774084708,12,2,36
50,5,South Dakota,68.39262260009454,11,3,33
113,6,UC Davis,65.25964755504349,11,3,33
139,7,Rhode Island,62.32214999149371,11,3,33
158,8,Idaho,62.30135649618384,10,4,30
143,9,UIW,61.17148228287287,11,3,33
267,10,Dartmouth,60.08204691708604,8,2,24
22,11,Mercer,56.964420158285975,11,3,33
262,12,Harvard,56.253723495043495,8,2,24
18,13,Delaware,55.564366964008805,9,2,27
228,14,Drake,54.409515369159344,8,3,24
14,15,Villanova,52.131824469272885,10,4,30
116,16,South Carolina St.,52.06171619521802,9,3,27
268,17,Yale,51.994743038234155,7,3,21
87,18,Illinois St.,51.46409926690809,11,4,33
0,19,Tarleton St.,49.7615243989336,10,4,30
182,20,Missouri St.,49.108362234178074,8,4,24
71,21,Lehigh,47.70852301055099,9,4,27
130,22,Richmond,45.4955557645085,10,3,30
43,23,Duquesne,45.35778575063265,8,3,24
166,24,San Diego,45.03698603102524,8,3,24
264,25,Columbia,44.09479962161501,7,3,21
209,26,Edinboro,43.55605948848189,1,0,3
29,28,New Hampshire,42.89730148708267,8,5,24
133,29,Tennessee St.,42.61474906330095,9,4,27
17,30,Sioux Falls,42.43254278807709,1,0,3
150,31,UT Martin,42.223864937101595,9,5,27
92,33,Butler,41.69550687827351,9,3,27
281,35,Frostburg St.,40.930949422124534,1,0,3
162,39,Abilene Christian,40.17538788773398,9,5,27
132,42,Eastern Ky.,39.63745682972037,8,5,24
194,43,Ball St.,39.43676534949731,1,0,3
187,45,N.C. Central,39.29405775591291,8,3,24
227,60,Western Ky.,37.64115422625164,1,0,3
181,61,Montana,37.588301723554046,9,5,27
155,72,Middle Tenn.,36.681678501817416,1,0,3
97,75,Towson,36.50873693317226,7,5,21
12,77,Morehead St.,36.39548889650807,7,5,21
168,79,Utah St.,36.12557560241107,1,0,3
222,80,Southern Miss.,36.061087487914456,1,0,3
272,82,Clark Atlanta,35.82017178288868,1,0,3
223,84,Coastal Carolina,35.446336015533326,1,0,3
151,87,Arkansas St.,35.33827805019646,1,0,3
111,88,Stony Brook,35.323659659464916,8,4,24
270,97,Eastern Mich.,34.53698883018191,1,0,3
165,100,Southern U.,34.268375069047735,8,5,24
275,103,UTSA,34.208238413892744,1,0,3
4,111,Southeast Mo. St.,33.78772067312927,9,5,27
156,117,Tennessee Tech,33.3288855799803,7,5,21
108,126,Northern Ariz.,32.90072541708624,8,5,24
65,136,Southern Utah,32.27277808662157,7,5,21
47,137,Southeastern La.,32.25384675815373,7,5,21
7,144,Florida A&M,31.272919207259932,7,5,21
137,148,South Fla.,30.96451230149259,1,0,3
41,149,Western Caro.,30.915006666394497,7,5,21
37,153,Central Conn. St.,30.23746880759454,7,6,21
221,154,Colorado St.,30.232056827198214,1,0,3
105,157,ETSU,30.098598813474354,7,5,21
91,159,Chattanooga,30.006726842445023,7,5,21
48,165,SFA,26.741018913337843,7,5,21
169,166,Robert Morris,25.304805908400812,7,5,21
140,167,Holy Cross,25.301844016153634,6,6,18
67,168,Monmouth,24.989556596590656,6,6,18
55,169,Alcorn,24.550551521252277,6,6,18
255,170,Augustana (SD),24.468506667715694,0,1,0
24,171,William & Mary,24.01949915765644,7,5,21
220,172,Lane,23.762588084525103,0,1,0
