,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,12,0,36
80,2,North Dakota State,80.64420944517073,12,0,36
268,3,Yale,79.01340318852733,9,2,27
209,4,Villanova,77.49903480293706,10,2,30
273,5,Harvard,77.19000352869001,9,2,27
47,6,Rhode Island,76.50329907051896,11,2,33
219,7,Montana,71.6168500402306,11,1,33
133,8,Mercer,67.27279332524792,9,2,27
271,9,Dartmouth,62.34775759087705,7,3,21
134,10,Presbyterian,60.720898917460005,10,2,30
34,11,Drake,60.35756410906048,8,4,24
70,12,South Dakota,59.96039530774019,9,4,27
14,13,Delaware,58.62849937715248,1,0,3
178,14,UC Davis,58.25907152465148,8,3,24
58,15,Montana State,57.81888627428896,10,2,30
5,16,Tarleton State,54.145796170413874,11,1,33
83,17,Tennessee Tech,52.819512855461596,11,2,33
163,18,Abilene Christian,48.067212729553326,9,4,27
130,19,New Hampshire,48.017096038500334,8,5,24
41,20,Alabama State,47.04590189041294,10,2,30
37,21,Stephen F. Austin,45.45466369270852,10,2,30
217,22,Coastal Carolina,45.22771271433629,1,0,3
241,23,UTSA,44.633525644354,1,0,3
50,24,Monmouth,44.27832396051037,9,3,27
164,25,San Diego,42.991234549569946,8,4,24
149,26,South Dakota State,42.03001889381665,9,4,27
105,27,Jackson State,40.624001820502684,9,2,27
9,28,Lafayette,39.039980141896585,8,4,24
99,29,Sacred Heart,38.17221145876753,8,4,24
131,30,South Carolina State,37.44441456011683,9,3,27
82,31,Richmond,37.3295767443493,7,5,21
66,32,North Dakota,37.16105974766982,8,5,24
166,33,UT Rio Grande Valley,37.01951535457884,9,3,27
68,34,Illinois State,36.80360464432475,9,4,27
274,35,Pennsylvania,35.95628781276496,6,4,18
226,36,Penn State,35.284938656416266,1,0,3
31,37,West Georgia,34.56140986410817,8,3,24
291,38,Western Michigan,34.38408974993437,1,0,3
69,40,Iowa State,33.87890789287148,1,0,3
74,41,Duquesne,33.174145913096424,7,5,21
170,43,Southern Utah,32.91200721675087,7,5,21
298,53,Oregon State,31.61190592996994,1,0,3
19,54,Dayton,31.588492012524476,7,4,21
65,59,Kansas State,31.219856396944106,1,0,3
12,63,Youngstown State,30.621728809538627,8,5,24
96,66,Butler,30.252699829052865,6,6,18
158,68,Webber International,30.174848250644427,1,0,3
238,70,Michigan State,30.051961973220028,1,0,3
28,74,Oklahoma State,29.90740204422173,1,0,3
42,76,San Diego State,29.806754617939752,1,0,3
282,79,Missouri State,29.76298777495182,1,0,3
35,81,Upper Iowa,29.689787249680165,0,1,0
215,84,Adrian,29.55710319126305,1,0,3
15,85,Delaware State,29.285953305853248,8,4,24
283,89,Georgia Southern,29.223225106944067,1,0,3
59,93,Arizona State,29.114642943255024,1,0,3
20,96,St. Thomas-Minnesota,29.053681261891853,7,5,21
175,97,Washington State,28.9952989863268,1,0,3
153,103,Southern Illinois,28.609393587530153,7,5,21
266,104,Brown,28.4573259338184,5,5,15
55,105,Florida International,28.433949600884247,1,0,3
156,106,SE Louisiana,28.30860671069243,9,4,27
