,Rank,Team,Index,Wins,Losses,Points
26,1,Lehigh,100.0,12,1,36
78,2,Villanova,92.48916860026996,12,2,36
95,3,Montana State,88.79766516793116,13,1,39
104,4,Montana,83.38384616811501,12,2,36
123,5,Harvard,79.45302684117979,9,2,27
18,6,Rhode Island,77.8983285093325,11,2,33
25,7,North Dakota State,76.16864982269566,12,1,36
121,8,Yale,74.96887508074224,9,3,27
92,9,South Dakota,72.26386048073005,10,4,30
62,10,UC Davis,71.35376645492843,9,3,27
64,11,Tennessee Tech,68.96603793835875,10,1,30
50,12,Mercer,68.81869180134899,9,2,27
122,13,Dartmouth,65.08742988918672,7,3,21
88,14,Illinois State,63.591168692650754,12,3,36
97,15,Abilene Christian,55.99113765591517,9,3,27
98,16,Stephen F. Austin,53.88124895445327,10,2,30
47,17,New Hampshire,53.76890186245258,8,4,24
70,18,Lafayette,52.89198324619396,8,2,24
3,19,Tarleton State,52.34159500786524,11,2,33
21,20,Monmouth,51.360673435944385,9,2,27
48,21,South Carolina State,50.55334797398496,9,1,27
51,22,Presbyterian,48.66737391946058,8,2,24
117,23,Drake,48.53179978718256,7,4,21
85,24,Alabama State,47.24237013016681,8,1,24
53,25,South Dakota State,44.686224320274796,9,5,27
112,26,UT Martin,44.195321370617734,6,3,18
55,27,San Diego,41.32571698256733,8,4,24
27,28,Richmond,40.89377785420632,7,4,21
79,29,North Dakota,39.71418074563265,8,5,24
90,30,SE Louisiana,39.355247691314986,9,2,27
100,31,Duquesne,38.31392165997123,6,3,18
6,32,Youngstown State,36.84713013648927,8,4,24
124,33,Pennsylvania,36.806113416408685,6,4,18
46,34,Gardner-Webb,35.981677999721136,7,3,21
15,35,West Georgia,35.372891993799584,8,3,24
34,36,Sacred Heart,35.15749671392773,7,4,21
57,37,Southern Utah,34.97139678619999,7,5,21
36,38,Jackson State,34.89060889437403,8,2,24
91,39,Lamar,34.20565369466698,8,4,24
60,40,Prairie View A&M,33.851600922234034,10,3,30
58,41,Idaho State,33.793390241920974,6,4,18
94,42,UT Rio Grande Valley,33.71006742410929,6,3,18
113,43,Southern Illinois,33.574953851308756,6,4,18
31,44,William & Mary,32.66979700031981,7,4,21
73,45,Northern Arizona,30.603604179977555,7,4,21
54,46,Sacramento State,29.98862951609991,7,4,21
119,47,Brown,29.949993070248443,5,5,15
11,48,Lindenwood,29.86883372888192,6,4,18
93,49,Stony Brook,28.709825231327656,6,5,18
74,50,Maine,28.457262311126946,6,4,18
101,51,Central Connecticut,28.420602562815915,7,4,21
