,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,11,0,33
273,2,Harvard,96.57453368088628,9,0,27
219,3,Montana,88.85702784156996,11,0,33
80,4,North Dakota State,84.10708846022669,11,0,33
133,5,Mercer,81.94219841292477,9,1,27
47,6,Rhode Island,79.70700607256808,9,2,27
209,7,Villanova,76.88726694531536,8,2,24
271,8,Dartmouth,75.50601022593985,7,2,21
268,9,Yale,72.02831274072385,7,2,21
83,10,Tennessee Tech,67.18198551931718,10,1,30
34,11,Drake,67.16184425596609,7,3,21
134,12,Presbyterian,66.5474853940021,9,2,27
14,13,Delaware,63.67957092144455,1,0,3
178,14,UC Davis,60.7345997960335,7,3,21
50,15,Monmouth,60.671503106398966,9,2,27
70,16,South Dakota,60.50451191359042,8,4,24
5,17,Tarleton State,57.0035008513665,10,1,30
130,18,New Hampshire,55.6189486130635,7,4,21
58,19,Montana State,50.87743659512117,9,2,27
217,20,Coastal Carolina,49.14457692459397,1,0,3
241,21,UTSA,48.3253426557199,1,0,3
37,22,Stephen F. Austin,46.942851965212675,9,2,27
9,23,Lafayette,46.893352944323844,8,3,24
41,24,Alabama State,46.875316588242576,8,2,24
163,25,Abilene Christian,46.296604541995194,7,4,21
99,26,Sacred Heart,46.151859683560836,8,3,24
164,27,San Diego,44.558628034517646,7,4,21
105,28,Jackson State,43.342383143121396,8,2,24
68,29,Illinois State,42.32232786637972,8,3,24
15,30,Delaware State,40.088686049819025,8,3,24
161,31,Lamar,40.03213125955642,8,3,24
166,32,UT Rio Grande Valley,39.90542343534626,8,3,24
66,33,North Dakota,38.254909049190346,7,4,21
291,34,Western Michigan,37.65751436067901,1,0,3
226,35,Penn State,36.85324603401241,1,0,3
31,36,West Georgia,36.825139537907596,8,3,24
274,39,Pennsylvania,36.21726832524193,5,4,15
69,40,Iowa State,36.036086371117705,1,0,3
94,41,William & Mary,35.97637458468234,7,4,21
129,43,Gardner-Webb,35.566606604672394,7,4,21
298,45,Oregon State,35.10228174532498,1,0,3
156,48,SE Louisiana,34.81286542207523,8,3,24
20,49,St. Thomas-Minnesota,34.735555384249565,7,4,21
82,55,Richmond,34.32371297536945,6,5,18
131,58,South Carolina State,34.09879858888583,8,3,24
149,59,South Dakota State,34.07424180463793,7,4,21
12,60,Youngstown State,33.92711790327609,7,4,21
65,63,Kansas State,33.60422643663946,1,0,3
158,64,Webber International,33.59347304175558,1,0,3
170,65,Southern Utah,33.56502643371078,6,5,18
238,68,Michigan State,33.36970608423547,1,0,3
28,70,Oklahoma State,33.26034583171096,1,0,3
59,75,Arizona State,33.02696688092358,1,0,3
35,76,Upper Iowa,32.9632843247354,0,1,0
283,77,Georgia Southern,32.9171344407566,1,0,3
282,79,Missouri State,32.76662187038783,1,0,3
175,82,Washington State,32.58941533618879,1,0,3
74,83,Duquesne,32.5604768175978,6,5,18
19,89,Dayton,32.27630084197595,6,4,18
96,90,Butler,32.259067685825265,5,6,15
42,91,San Diego State,32.119771929537535,1,0,3
181,93,Ohio State,32.02867236494298,1,0,3
278,94,San José State,31.92873582214949,1,0,3
215,95,Adrian,31.878395177862753,1,0,3
207,105,Florida Atlantic,30.776445694182613,1,0,3
174,108,Prairie View A&M,30.55845250843218,8,3,24
180,113,Boise State,30.23017877321994,1,0,3
55,114,Florida International,30.130126914137392,1,0,3
183,115,Miami,30.107529992432614,1,0,3
245,117,Kennesaw State,30.085882297604787,1,0,3
109,118,Northern Illinois,30.08141201045973,1,0,3
77,120,Kent State,29.745779391875693,1,0,3
92,122,Central Connecticut,29.63563295719593,7,4,21
29,123,UT Martin,29.633174906078597,6,5,18
288,124,Texas State,29.556280808375103,1,0,3
270,125,Central Michigan,29.550171930763064,1,0,3
60,127,Northern Arizona,29.529118987510493,7,4,21
244,130,Mississippi State,29.507722642207465,1,0,3
190,139,Lincoln (PA),28.985150966205918,0,1,0
256,143,Erskine,28.60331239866237,0,1,0
185,146,Florida State,28.206309100989614,1,0,3
171,150,New Mexico State,28.034422814761584,1,0,3
140,151,Austin Peay,27.812609626434018,7,4,21
150,155,Sacramento State,27.44940669875697,7,4,21
236,161,Tuskegee,26.696707697018137,0,1,0
261,162,Hawai'i,26.456912914178538,1,0,3
276,167,Edward Waters,26.3293781654869,0,1,0
112,169,Maine,26.268403394979167,6,5,18
266,170,Brown,26.25971646219017,4,5,12
