,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,12,1,36
273,2,Harvard,86.10003894657126,9,2,27
268,3,Yale,81.82463467743784,9,3,27
209,4,Villanova,81.51284530754151,12,4,36
58,5,Montana State,79.12830457813543,14,2,42
80,6,North Dakota State,79.11829970003635,12,1,36
47,7,Rhode Island,77.11309002493684,11,3,33
219,8,Montana,75.0308366474503,13,3,39
68,9,Illinois State,74.47563049634336,13,4,39
70,10,South Dakota,70.7207894731788,10,5,30
271,11,Dartmouth,68.4551831900156,7,3,21
134,12,Presbyterian,67.00127778027766,10,2,30
34,13,Drake,66.57620336752228,8,4,24
133,14,Mercer,64.27026817563016,9,3,27
14,15,Delaware,63.97971685929336,1,0,3
178,16,UC Davis,60.578696411543405,9,4,27
83,17,Tennessee Tech,58.48840593853483,11,2,33
5,18,Tarleton State,54.40298833758192,12,2,36
131,19,South Carolina State,53.44193970223416,11,3,33
130,20,New Hampshire,52.942425916185464,8,5,24
41,21,Alabama State,49.9825279884143,10,2,30
217,22,Coastal Carolina,49.51247848797345,1,0,3
50,23,Monmouth,49.47447686969665,9,3,27
241,24,UTSA,49.25679774844429,1,0,3
37,25,Stephen F. Austin,48.50700341913362,11,3,33
164,26,San Diego,48.03234999714217,8,4,24
163,27,Abilene Christian,47.928703772864175,9,5,27
149,28,South Dakota State,45.094758283335096,9,5,27
99,29,Sacred Heart,43.08408142094948,8,4,24
9,30,Lafayette,42.293039772992444,8,4,24
166,31,UT Rio Grande Valley,41.75028041356139,9,3,27
82,32,Richmond,40.81941808135782,7,5,21
274,33,Pennsylvania,40.273639244024125,6,4,18
226,34,Penn State,38.33355234541615,1,0,3
69,36,Iowa State,37.796814564677156,1,0,3
291,39,Western Michigan,37.474324446315336,1,0,3
66,40,North Dakota,37.24539093670707,8,6,24
31,41,West Georgia,37.08169086135018,8,3,24
74,42,Duquesne,36.66067588094983,7,5,21
298,51,Oregon State,35.25311357344167,1,0,3
12,54,Youngstown State,35.15535345894706,8,5,24
19,55,Dayton,35.145616931648405,7,4,21
170,57,Southern Utah,34.71167460858378,7,5,21
105,59,Jackson State,34.579108050096174,9,3,27
238,62,Michigan State,34.33137400803669,1,0,3
15,63,Delaware State,34.32875445320494,8,4,24
65,64,Kansas State,34.32427904758819,1,0,3
35,74,Upper Iowa,33.40447782744934,0,1,0
28,77,Oklahoma State,33.17920798092132,1,0,3
96,78,Butler,33.177223966142094,6,6,18
283,79,Georgia Southern,33.15601142018092,1,0,3
282,80,Missouri State,33.12836065083864,1,0,3
158,81,Webber International,32.995993590648716,1,0,3
59,83,Arizona State,32.8347776565677,1,0,3
42,87,San Diego State,32.649380765530395,1,0,3
156,89,SE Louisiana,32.607340167610374,9,4,27
153,92,Southern Illinois,32.32633536833541,7,5,21
215,94,Adrian,32.10275584514271,1,0,3
266,97,Brown,31.865033194989202,5,5,15
77,101,Kent State,31.432377487663555,1,0,3
20,103,St. Thomas-Minnesota,31.39291417771986,7,5,21
175,104,Washington State,31.38489543301421,1,0,3
55,105,Florida International,31.369393941396666,1,0,3
278,110,San José State,31.199926694838638,1,0,3
183,113,Miami,31.156650449744788,1,0,3
181,114,Ohio State,31.144541244167605,1,0,3
109,116,Northern Illinois,30.91728812946916,1,0,3
180,118,Boise State,30.54772033034491,1,0,3
245,119,Kennesaw State,30.37454975378051,1,0,3
270,121,Central Michigan,30.30264326760017,1,0,3
288,122,Texas State,30.289116809241193,1,0,3
207,123,Florida Atlantic,30.187371054672624,1,0,3
161,125,Lamar,30.18190035728465,8,5,24
7,128,North Carolina Central,30.052958840727456,8,4,24
190,130,Lincoln (PA),29.842900238396275,0,1,0
92,135,Central Connecticut,29.460853016302373,8,5,24
244,139,Mississippi State,29.0826863443041,1,0,3
256,145,Erskine,28.74508367828336,0,1,0
94,147,William & Mary,28.6943854948124,7,5,21
171,149,New Mexico State,28.61746114783145,1,0,3
185,150,Florida State,28.561634563997572,1,0,3
29,154,UT Martin,28.395850361673368,6,6,18
260,158,Fresno State,27.813071006001,1,0,3
252,159,Georgia State,27.675804623733132,1,0,3
261,161,Hawai'i,27.412917241038215,1,0,3
174,162,Prairie View A&M,27.208217668520902,10,5,30
276,168,Edward Waters,26.83635796927698,0,1,0
281,169,Jacksonville State,26.67635070604338,1,0,3
43,170,Stony Brook,26.632348982079158,6,6,18
129,173,Gardner-Webb,26.494598861716035,7,5,21
3,174,Idaho State,26.458302668630928,6,6,18
150,175,Sacramento State,26.40723313327402,7,5,21
60,176,Northern Arizona,26.39445577135839,7,5,21
16,181,UL Monroe,25.958677720016652,1,0,3
140,183,Austin Peay,25.73564720520272,7,5,21
284,184,Lane,25.52246035671767,0,1,0
27,185,Elon,25.304392718098764,6,6,18
233,186,Hanover,24.97355188799109,0,1,0
191,187,St. Anselm,24.68726818139475,0,1,0
112,188,Maine,24.54060694381337,6,6,18
11,189,McKendree,23.351554870509624,0,1,0
122,190,East Tennessee State,22.820894219442362,7,5,21
23,191,Towson,22.294764144743677,6,6,18
236,192,Tuskegee,21.889039529221005,0,2,0
220,193,Central Washington,21.751231964274638,0,1,0
285,194,Cornell,21.289101319801567,4,6,12
21,195,Lindenwood,21.27957653239939,6,6,18
135,196,Morehead State,21.264490500853434,6,6,18
267,197,Princeton,21.116802166001605,3,7,9
52,198,New Haven,21.06471987028094,5,5,15
272,199,Bluefield University,21.046463329514985,0,1,0
86,200,Georgetown,20.88818868059258,6,6,18
84,201,Cumberland (TN),20.80182867839558,0,1,0
293,202,Savannah State,20.575659845012048,0,1,0
128,203,Western Carolina,20.537515919885486,7,5,21
211,204,Warner,20.034944768979724,0,1,0
62,205,Long Island University,20.013638871700337,6,6,18
289,206,Texas Wesleyan,19.61834691925322,0,1,0
49,207,Colgate,19.449145209504902,5,7,15
192,208,Truman State,19.377719971229293,0,1,0
235,209,Bowie State,19.26719978615417,0,1,0
295,210,Southern Connecticut State,19.064321630221162,0,1,0
132,211,Wofford,18.853948021506433,6,6,18
250,212,Fayetteville State,18.852603755715368,0,1,0
56,213,Bethune-Cookman,18.525894817792995,6,6,18
176,214,Idaho,18.42576467982547,4,8,12
262,215,Columbia,18.408067723287846,2,8,6
189,216,American International,18.398132565103115,0,1,0
280,217,Kentucky Christian,18.00671499717171,0,1,0
292,218,Pace,17.994081589303214,0,1,0
13,219,Mercyhurst,17.893326144872322,5,7,15
173,220,Texas Southern,17.87046266138225,5,5,15
275,221,Saginaw Valley State,17.803853373105405,0,1,0
93,222,Furman,17.77852737728839,6,6,18
51,223,Marist,17.760981339841404,5,7,15
168,224,Grambling,17.570759128915654,7,5,21
296,225,Western Connecticut State,17.56207719192289,0,1,0
136,226,Allen,17.44518267351648,0,1,0
255,227,Kentucky State,16.988159618693214,0,1,0
259,228,Western Oregon,16.857193418388345,0,1,0
165,229,Cal Poly,16.795317975269274,4,8,12
167,230,Sul Ross State,16.65200838802665,0,2,0
118,231,Chattanooga,16.55676381497728,5,7,15
152,232,Louisiana Christian University,16.279535028936728,0,1,0
46,233,Army,16.276195953650582,0,1,0
138,234,Charleston Southern,16.19101276357988,5,7,15
257,235,Albany State,15.591101832120588,0,1,0
104,236,Chadron State,15.566446616781066,0,1,0
110,237,Holy Cross,15.500899346689547,3,9,9
297,238,Valdosta State,15.280042055896816,0,1,0
154,239,Thomas More College,15.11089808954624,0,2,0
232,240,Northern Michigan,14.767514896528887,0,1,0
251,241,West Liberty,14.717698868805277,0,1,0
114,242,Howard,14.712521817410158,5,7,15
108,243,Bucknell,14.646766861458087,5,7,15
269,244,Central State (OH),14.519140023691486,0,1,0
151,245,McNeese,14.511639558275672,5,7,15
286,246,Greensboro College,14.173296764297705,0,1,0
78,247,Merrimack,14.15454038317452,4,8,12
169,248,Langston,14.002375225491628,0,2,0
127,249,Weber State,13.991942303710093,4,8,12
248,250,Bentley,13.959359092739033,0,1,0
148,251,Eastern Washington,13.856501621184725,5,7,15
1,253,Incarnate Word,13.152936297440517,5,7,15
100,254,Stonehill,13.0250641297422,4,8,12
113,255,Florida A&M,13.014647616274573,5,7,15
102,257,Eastern Kentucky,12.382752627332737,5,7,15
243,258,Miles College,12.09943604810915,0,2,0
208,259,Elizabeth City State,12.091893119513676,0,1,0
231,260,Morehouse College,12.062016676395016,0,1,0
254,261,Northeastern State,12.055280999187058,0,1,0
54,262,Wagner,11.786153093501932,5,7,15
103,263,Northern Colorado,11.744376276582447,4,8,12
33,264,Arkansas Baptist,11.657878761354537,0,1,0
0,265,Nicholls,11.265221795263297,4,8,12
210,266,Virginia State,10.507548528213023,0,1,0
10,267,Indiana State,10.42873934971434,3,9,9
193,269,Ferrum,10.093936877030256,0,1,0
79,270,The Citadel,10.077490677347738,4,8,12
116,271,Alabama A&M,8.703116742550947,4,8,12
95,272,Northern Iowa,8.62405384699485,3,9,9
90,273,Robert Morris,8.605713162443703,3,9,9
39,274,Alcorn State,8.5281304772573,5,7,15
144,275,Southeast Missouri State,8.440642268849794,4,8,12
45,276,Western Illinois,7.917459724700231,4,8,12
146,277,Morgan State,7.848711791897282,4,8,12
157,278,Stetson,7.609783102563107,3,9,9
85,279,Davidson,7.570144628397401,2,10,6
172,280,Bryant,7.303906301785065,3,9,9
125,281,UAlbany,7.2929952088091605,2,10,6
64,282,East Texas A&M,7.265729378104595,3,9,9
18,283,Eastern Illinois,7.120401747384181,3,9,9
98,284,Virginia Lynchburg,7.0414656100227,0,3,0
25,285,Central Arkansas,6.930660117337389,3,9,9
97,286,Valparaiso,5.593059577063064,2,10,6
72,287,Arkansas-Pine Bluff,5.457864196222221,3,8,9
88,288,Fordham,4.582674605612334,1,11,3
177,289,Utah Tech,4.567047328522556,2,10,6
249,290,Lincoln (CA),4.506898371979484,0,5,0
142,291,North Alabama,4.182554620118883,2,10,6
123,292,Murray State,4.176629086557767,1,11,3
48,293,Campbell,4.139092400119915,2,10,6
6,294,Southern,3.9398902527920736,2,10,6
4,295,Portland State,3.6538670429948135,1,11,3
106,296,Hampton,3.649390882337906,2,10,6
120,297,North Carolina A&T,3.6235258567770128,2,10,6
32,298,Houston Christian,3.5573728819133774,2,10,6
121,299,Mississippi Valley State,3.4661655972246157,2,10,6
30,300,Samford,2.8080894224946107,1,11,3
119,301,Tennessee State,2.7804581717727097,2,10,6
22,302,Norfolk State,2.262927680158896,1,11,3
38,303,Northwestern State,2.1025049110860605,1,11,3
76,304,VMI,1.9541499091844554,1,11,3
17,305,Saint Francis,1.6364066533547204,0,11,0
