,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,9,0,27
273,2,Harvard,91.02151804915836,7,0,21
219,3,Montana,86.06518264389392,9,0,27
80,4,North Dakota State,80.44853897110309,9,0,27
133,5,Mercer,78.73741537933748,7,1,21
134,6,Presbyterian,76.46619722930022,8,1,24
34,7,Drake,76.03414969015813,6,2,18
83,8,Tennessee Tech,75.20391202269388,9,0,27
271,9,Dartmouth,73.90166970070746,5,2,15
50,10,Monmouth,72.71299161457563,8,1,24
209,11,Villanova,70.51502949126137,6,2,18
47,12,Rhode Island,67.37362943105074,7,2,21
178,13,UC Davis,62.22464218061665,6,2,18
14,14,Delaware,62.165718537487344,1,0,3
268,15,Yale,60.41936775729063,5,2,15
5,16,Tarleton State,59.80583659042338,9,1,27
70,17,South Dakota,54.04949522456204,6,4,18
274,18,Pennsylvania,50.5842118288775,5,2,15
217,19,Coastal Carolina,48.83598612897439,1,0,3
41,20,Alabama State,47.47867588394628,6,2,18
66,21,North Dakota,47.12405227771116,6,3,18
241,22,UTSA,46.96437597996409,1,0,3
58,23,Montana State,46.5999384199212,7,2,21
130,24,New Hampshire,44.8508984631442,5,4,15
99,25,Sacred Heart,43.584649543428576,6,3,18
149,26,South Dakota State,43.31135791831451,7,2,21
105,27,Jackson State,43.28666979610908,6,2,18
37,28,Stephen F. Austin,42.8271426728159,7,2,21
163,29,Abilene Christian,42.521461296629695,5,4,15
161,30,Lamar,42.38868296318663,7,2,21
96,31,Butler,42.36099905987606,5,4,15
9,32,Lafayette,41.239008144397324,6,3,18
19,33,Dayton,40.93769596156488,6,3,18
164,34,San Diego,39.23945492872337,5,4,15
82,35,Richmond,37.647483811768055,5,4,15
129,36,Gardner-Webb,36.85713637342445,5,4,15
15,37,Delaware State,36.730044294031764,6,3,18
31,38,West Georgia,35.992287877753775,6,3,18
226,39,Penn State,35.71970538543639,1,0,3
158,41,Webber International,35.24699226272499,1,0,3
166,42,UT Rio Grande Valley,35.16762130070849,6,3,18
156,43,SE Louisiana,34.995668777584534,7,2,21
291,45,Western Michigan,34.902817062065,1,0,3
74,46,Duquesne,34.83209114983944,5,4,15
153,47,Southern Illinois,34.75537344403123,6,3,18
69,48,Iowa State,34.53726173220812,1,0,3
128,49,Western Carolina,34.31733817456402,6,3,18
176,50,Idaho,34.05538746622644,4,5,12
20,52,St. Thomas-Minnesota,33.98796368985261,6,3,18
35,59,Upper Iowa,33.50929987818573,0,1,0
65,60,Kansas State,33.440013735989446,1,0,3
298,61,Oregon State,33.3140735300714,1,0,3
94,71,William & Mary,32.43287252713567,5,4,15
