,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,8,0,24
273,2,Harvard,90.33670154397494,6,0,18
178,3,UC Davis,82.21321672861525,6,1,18
271,4,Dartmouth,81.27933766402462,5,1,15
80,5,North Dakota State,80.47729610912229,8,0,24
219,6,Montana,80.44810702656072,8,0,24
134,7,Presbyterian,78.15436243936837,7,1,21
83,8,Tennessee Tech,75.39624287840773,8,0,24
133,9,Mercer,74.20527649749009,6,1,18
50,10,Monmouth,72.66012329955728,7,1,21
47,11,Rhode Island,72.11513655635706,7,2,21
209,12,Villanova,71.26004837771981,6,2,18
34,13,Drake,68.7400623024297,5,2,15
5,14,Tarleton State,67.3822273970228,9,0,27
14,15,Delaware,63.85090724796186,1,0,3
268,16,Yale,59.67837344472199,4,2,12
149,17,South Dakota State,56.21118264276754,7,1,21
161,18,Lamar,54.36778998430308,7,1,21
70,19,South Dakota,52.78563058638735,5,4,15
96,20,Butler,51.60808005444095,5,3,15
274,21,Pennsylvania,51.53143765569675,4,2,12
66,22,North Dakota,51.463405560536835,6,2,18
217,23,Coastal Carolina,49.347747711420396,1,0,3
241,24,UTSA,48.503765411009795,1,0,3
19,25,Dayton,46.75103353050561,6,2,18
130,26,New Hampshire,46.2596078828637,5,4,15
99,27,Sacred Heart,44.53037209626758,5,3,15
58,28,Montana State,43.53885792370999,6,2,18
41,29,Alabama State,42.358494662980824,5,2,15
166,30,UT Rio Grande Valley,40.445893169967555,6,2,18
9,31,Lafayette,39.969999736376,5,3,15
129,32,Gardner-Webb,39.50635360424002,5,3,15
37,33,Stephen F. Austin,39.42297482421449,6,2,18
105,34,Jackson State,38.56539007100843,5,2,15
15,35,Delaware State,38.2999940503629,5,3,15
82,36,Richmond,38.09509742061271,4,4,12
163,37,Abilene Christian,37.8770995474552,4,4,12
156,38,SE Louisiana,37.38148025720508,6,2,18
226,40,Penn State,36.816937898150826,1,0,3
291,41,Western Michigan,36.70858199268368,1,0,3
158,42,Webber International,36.435823937822825,1,0,3
31,43,West Georgia,36.314305176763014,6,3,18
