,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,7,0,21
134,2,Presbyterian,86.23160407763845,6,0,18
273,3,Harvard,77.5902994049293,4,0,12
178,4,UC Davis,76.12016663448597,5,1,15
133,5,Mercer,75.48626031414089,5,1,15
271,6,Dartmouth,73.16238836788257,3,1,9
209,7,Villanova,70.93663688646797,4,2,12
47,8,Rhode Island,69.58330879732262,5,2,15
219,9,Montana,68.60217341069314,6,0,18
80,10,North Dakota State,66.46820904331094,6,0,18
50,11,Monmouth,66.22692570690079,5,1,15
149,12,South Dakota State,64.40188675657693,6,0,18
34,13,Drake,62.77770500312026,3,2,9
70,14,South Dakota,62.113588709346985,4,3,12
83,15,Tennessee Tech,62.054568982947615,6,0,18
14,16,Delaware,61.697501162020274,1,0,3
5,17,Tarleton State,59.37733140648871,7,0,21
82,18,Richmond,53.68511968604012,4,3,12
19,19,Dayton,53.07181795747546,5,1,15
268,20,Yale,51.20924850239767,2,2,6
161,21,Lamar,49.27556997585463,5,1,15
266,22,Brown,47.53731608985679,3,1,9
241,23,UTSA,47.38586866858155,1,0,3
217,24,Coastal Carolina,46.72102745012876,1,0,3
105,25,Jackson State,46.05703778011038,5,1,15
274,26,Pennsylvania,45.69091315534866,3,1,9
96,27,Butler,45.38727109201941,4,3,12
163,28,Abilene Christian,44.93011146192108,4,3,12
129,29,Gardner-Webb,44.65423085737097,4,2,12
99,30,Sacred Heart,44.62387859441543,5,2,15
9,31,Lafayette,44.54523172733177,5,2,15
166,32,UT Rio Grande Valley,43.6850010707881,5,1,15
153,33,Southern Illinois,40.89038960614217,4,2,12
66,34,North Dakota,40.68499514279135,4,2,12
130,35,New Hampshire,39.8487302020091,3,4,9
27,36,Elon,37.41779941375003,4,3,12
7,37,North Carolina Central,37.24293183468856,5,2,15
158,38,Webber International,37.211637111678385,1,0,3
31,39,West Georgia,36.412030471179136,5,2,15
74,40,Duquesne,36.33516625496074,4,3,12
41,41,Alabama State,36.146922262413945,4,2,12
291,43,Western Michigan,35.00172814922013,1,0,3
114,44,Howard,34.99893336459546,3,3,9
215,45,Adrian,34.70986468177468,1,0,3
108,46,Bucknell,34.634109706855206,4,3,12
37,47,Stephen F. Austin,34.51245545593059,4,2,12
226,48,Penn State,34.46257351099421,1,0,3
43,50,Stony Brook,33.94073790336025,3,3,9
69,51,Iowa State,33.86536025487233,1,0,3
93,53,Furman,33.63494045153599,4,2,12
165,54,Cal Poly,33.53015969689679,3,4,9
35,55,Upper Iowa,33.52810226494502,0,1,0
58,56,Montana State,33.466923221364624,5,2,15
156,57,SE Louisiana,33.38450738034893,4,2,12
65,64,Kansas State,32.60582002064206,1,0,3
176,68,Idaho,32.224919642721936,2,4,6
21,69,Lindenwood,32.191672950424355,3,3,9
262,75,Columbia,31.886576425415274,1,3,3
278,80,San José State,31.568536527076695,1,0,3
175,82,Washington State,31.520206517917824,1,0,3
140,83,Austin Peay,31.3701334943026,4,3,12
174,86,Prairie View A&M,31.324738861246,4,2,12
15,88,Delaware State,31.250321734671193,4,3,12
190,90,Lincoln (PA),31.207048330564795,0,1,0
42,96,San Diego State,30.950490826694235,1,0,3
