,Rank,Team,Index,Wins,Losses,Points
47,1,Rhode Island,100.00000000000001,3,0,9
81,2,Lehigh,83.59335419580128,3,0,9
134,3,Presbyterian,81.16478207292263,3,0,9
178,4,UC Davis,74.75043796940679,1,1,3
14,5,Delaware,67.29727326585095,1,0,3
130,6,New Hampshire,66.94632829643628,2,1,6
23,7,Towson,66.84776575649515,2,1,6
9,8,Lafayette,66.46168059828102,2,1,6
176,9,Idaho,65.10571381046971,2,1,6
96,10,Butler,64.96152673959114,2,1,6
5,11,Tarleton State,61.87603255193455,4,0,12
34,12,Drake,61.19897789566887,1,1,3
82,13,Richmond,60.51033030780834,1,2,3
70,14,South Dakota,59.84726935712032,1,2,3
50,15,Monmouth,59.208777022350056,2,1,6
80,16,North Dakota State,58.60792684701072,3,0,9
219,17,Montana,56.7601992858378,2,0,6
114,18,Howard,56.72594592370124,2,1,6
83,19,Tennessee Tech,56.329616139899706,3,0,9
209,20,Villanova,56.320250005138604,1,1,3
31,21,West Georgia,55.493846443614444,3,0,9
241,22,UTSA,53.21998792789672,1,0,3
217,23,Coastal Carolina,51.865772074997686,1,0,3
149,24,South Dakota State,50.674177087103736,3,0,9
99,25,Sacred Heart,50.58378117281738,2,1,6
108,26,Bucknell,50.329498954354555,2,1,6
133,27,Mercer,49.2220360912923,1,1,3
166,28,UT Rio Grande Valley,48.628314966712416,3,0,9
165,29,Cal Poly,47.74119209094352,2,1,6
27,30,Elon,46.32447772131281,2,1,6
116,31,Alabama A&M,45.10215288750156,2,1,6
158,32,Webber International,44.331505260499675,1,0,3
215,33,Adrian,44.145422215575124,1,0,3
140,34,Austin Peay,43.241467996380564,2,1,6
163,35,Abilene Christian,43.020441998783234,1,2,3
20,36,St. Thomas-Minnesota,42.53486904396724,2,1,6
153,37,Southern Illinois,42.31699330108649,2,1,6
60,38,Northern Arizona,41.877752079166044,2,1,6
129,39,Gardner-Webb,41.33939613329961,2,1,6
172,40,Bryant,40.855017514209486,2,1,6
68,41,Illinois State,40.00852166643266,2,1,6
118,42,Chattanooga,39.78650215903596,1,2,3
35,43,Upper Iowa,39.457720328088506,0,1,0
161,44,Lamar,39.39937261688227,2,1,6
21,45,Lindenwood,39.07621764427786,1,2,3
74,46,Duquesne,38.97658654965639,1,2,3
41,47,Alabama State,37.537101571562296,2,1,6
168,48,Grambling,37.02745740507327,2,1,6
190,50,Lincoln (PA),36.16148397418519,0,1,0
226,53,Penn State,35.825882240731886,1,0,3
175,54,Washington State,35.79445390395394,1,0,3
86,58,Georgetown,35.39177104478858,2,1,6
69,59,Iowa State,35.38647643626299,1,0,3
156,60,SE Louisiana,35.2093681513505,2,1,6
90,61,Robert Morris,34.82292921881027,1,2,3
256,63,Erskine,34.77649209821079,0,1,0
19,66,Dayton,34.69538330701323,1,1,3
127,67,Weber State,34.494621067761585,1,2,3
11,69,McKendree,34.253330509738696,0,1,0
93,73,Furman,34.0067716990307,2,1,6
94,74,William & Mary,33.95616531474586,1,2,3
59,77,Arizona State,33.78224075229657,1,0,3
191,80,St. Anselm,33.75915099827977,0,1,0
181,82,Ohio State,33.68897496372968,1,0,3
171,84,New Mexico State,33.610608168555885,1,0,3
77,88,Kent State,33.42683012237228,1,0,3
65,96,Kansas State,32.9258772335304,1,0,3
42,97,San Diego State,32.90656011074619,1,0,3
238,98,Michigan State,32.851982868312135,1,0,3
95,100,Northern Iowa,32.58271104515388,2,1,6
207,101,Florida Atlantic,32.45875163388792,1,0,3
245,104,Kennesaw State,32.41141459344823,1,0,3
66,105,North Dakota,32.386251998629206,1,2,3
28,106,Oklahoma State,32.362421434499424,1,0,3
164,111,San Diego,32.19683605315574,1,2,3
78,113,Merrimack,32.112737103303935,1,2,3
12,116,Youngstown State,31.97717445163295,2,1,6
52,117,New Haven,31.955133256016893,1,2,3
15,119,Delaware State,31.911768841314046,2,1,6
43,120,Stony Brook,31.91086693623218,1,2,3
16,126,UL Monroe,31.688160652879414,1,0,3
109,127,Northern Illinois,31.64316514034241,1,0,3
105,135,Jackson State,31.27097517141727,2,1,6
236,137,Tuskegee,31.221758713416424,0,1,0
185,140,Florida State,31.161136747312966,1,0,3
244,141,Mississippi State,31.064457726823886,1,0,3
13,145,Mercyhurst,30.866838073453913,1,2,3
55,148,Florida International,30.66707753299533,1,0,3
10,150,Indiana State,30.468814469643355,2,1,6
180,154,Boise State,30.2265350665782,1,0,3
51,157,Marist,30.201395949760517,2,1,6
183,159,Miami,30.178762562238873,1,0,3
261,160,Hawai'i,30.151595618291502,1,0,3
92,163,Central Connecticut,30.124622738514866,2,1,6
260,165,Fresno State,29.683462101662816,1,0,3
252,168,Georgia State,29.467414039923334,1,0,3
113,170,Florida A&M,28.975237080182144,1,2,3
131,172,South Carolina State,28.893932697537938,2,1,6
32,173,Houston Christian,28.881057263392186,1,2,3
106,174,Hampton,28.364543501131237,1,2,3
211,175,Warner,28.269299224960594,0,1,0
100,176,Stonehill,27.834346833483465,1,2,3
249,177,Lincoln (CA),27.516577414256826,0,1,0
170,178,Southern Utah,27.39404721567099,1,2,3
79,179,The Citadel,27.280960668126863,1,2,3
29,180,UT Martin,25.89713794923805,0,3,0
76,181,VMI,25.57836962830215,1,2,3
7,182,North Carolina Central,25.535211593201627,2,2,6
233,183,Hanover,25.38049636886012,0,1,0
135,184,Morehead State,25.339450376045225,1,2,3
103,185,Northern Colorado,25.16255772222105,1,2,3
150,186,Sacramento State,25.137893284115574,1,2,3
192,187,Truman State,24.90411505359517,0,1,0
144,188,Southeast Missouri State,24.88751595094018,1,2,3
220,189,Central Washington,24.885507957833973,0,1,0
102,190,Eastern Kentucky,24.650696587683957,1,2,3
84,191,Cumberland (TN),24.459216099206408,0,1,0
248,192,Bentley,24.451101811806858,0,1,0
259,193,Western Oregon,24.30305593519997,0,1,0
110,194,Holy Cross,23.83030373805129,0,3,0
243,195,Miles College,23.501334691827,0,1,0
37,196,Stephen F. Austin,23.454702030149065,1,2,3
255,197,Kentucky State,23.380283160652017,0,1,0
251,198,West Liberty,23.184725828979268,0,1,0
208,199,Elizabeth City State,23.11974771043618,0,1,0
33,200,Arkansas Baptist,23.10299192570341,0,1,0
45,201,Western Illinois,23.094632114909903,1,2,3
257,202,Albany State,22.852987313224578,0,1,0
122,203,East Tennessee State,22.72443105401154,1,2,3
235,204,Bowie State,22.67994941539347,0,1,0
189,205,American International,22.625302067464485,0,1,0
250,206,Fayetteville State,22.541132573114712,0,1,0
1,207,Incarnate Word,22.511058530215422,1,2,3
17,208,Saint Francis,22.308141598911398,0,3,0
38,209,Northwestern State,22.211596206606014,1,2,3
151,210,McNeese,22.190182490825894,1,2,3
136,211,Allen,22.18300511231673,0,1,0
104,212,Chadron State,22.00659339734146,0,1,0
64,213,East Texas A&M,21.924893077489244,0,2,0
142,214,North Alabama,21.908329944725477,1,2,3
72,215,Arkansas-Pine Bluff,21.847292308172346,1,2,3
193,216,Ferrum,21.845873302846417,0,1,0
152,217,Louisiana Christian University,21.80517276144762,0,1,0
98,218,Virginia Lynchburg,21.256502588773667,0,1,0
254,219,Northeastern State,21.216096950355936,0,1,0
62,220,Long Island University,21.19681422687344,1,2,3
174,221,Prairie View A&M,21.060215267157066,1,2,3
169,222,Langston,21.01902966368179,0,2,0
120,223,North Carolina A&T,20.80188157428844,1,2,3
154,224,Thomas More College,20.4278073170562,0,2,0
210,225,Virginia State,19.7696060994513,0,1,0
167,226,Sul Ross State,19.609103151622204,0,2,0
0,227,Nicholls,19.40384416111465,1,2,3
97,228,Valparaiso,18.48372583921407,1,2,3
56,229,Bethune-Cookman,18.305426640183725,0,3,0
85,230,Davidson,18.29673691710686,0,3,0
132,231,Wofford,17.211438632879812,0,3,0
157,232,Stetson,17.199863820189425,1,2,3
112,233,Maine,16.651467893104524,0,3,0
58,234,Montana State,16.619581090698595,1,2,3
25,235,Central Arkansas,16.238672872811446,1,2,3
39,236,Alcorn State,16.093877605443605,0,3,0
3,237,Idaho State,15.883025341746952,0,3,0
18,238,Eastern Illinois,15.867593821989102,1,2,3
22,239,Norfolk State,15.831409405364699,1,2,3
148,240,Eastern Washington,15.760519360664455,0,3,0
46,241,Army,14.592962559229447,0,1,0
231,242,Morehouse College,14.429519515360422,0,1,0
177,243,Utah Tech,13.893959839964909,0,3,0
125,244,UAlbany,13.775120495345554,0,3,0
49,246,Colgate,13.311067144157542,0,3,0
232,247,Northern Michigan,13.27398100476993,0,1,0
48,248,Campbell,13.204113080090357,0,3,0
88,250,Fordham,12.27723946185039,0,3,0
54,251,Wagner,11.90778509933767,0,3,0
119,253,Tennessee State,10.610471847386309,1,2,3
146,254,Morgan State,10.569871607548736,0,3,0
6,255,Southern,9.972586947599899,1,3,3
138,256,Charleston Southern,9.807667520274908,0,3,0
4,257,Portland State,9.232961876126431,0,4,0
123,258,Murray State,8.686215320569866,0,3,0
173,259,Texas Southern,8.289810880010997,0,3,0
30,260,Samford,7.948196175307549,0,3,0
121,261,Mississippi Valley State,6.978634130888325,0,3,0
128,262,Western Carolina,5.817773617763685,0,3,0
