,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,11,0,33
273,2,Harvard,96.81567123629735,9,0,27
219,3,Montana,86.8917567211073,11,0,33
80,4,North Dakota State,85.25320726286647,11,0,33
133,5,Mercer,82.6705278879525,9,1,27
47,6,Rhode Island,78.99036831329,9,2,27
209,7,Villanova,76.05858766596909,8,2,24
271,8,Dartmouth,75.3376011468876,7,2,21
268,9,Yale,73.1459373298982,7,2,21
83,10,Tennessee Tech,67.73964226849611,10,1,30
34,11,Drake,67.10791636988809,7,3,21
134,12,Presbyterian,66.58414741797908,9,2,27
14,13,Delaware,63.442059015191965,1,0,3
50,14,Monmouth,60.76213911294425,9,2,27
70,15,South Dakota,60.6521314996026,8,4,24
178,16,UC Davis,60.063205601109054,7,3,21
5,17,Tarleton State,55.77889574721486,10,1,30
130,18,New Hampshire,55.53470337406123,7,4,21
217,19,Coastal Carolina,49.69847919856798,1,0,3
58,20,Montana State,49.44763939966406,9,2,27
241,21,UTSA,48.388406134846484,1,0,3
41,22,Alabama State,47.91472327685999,8,2,24
37,23,Stephen F. Austin,47.38023853136402,9,2,27
163,24,Abilene Christian,46.86693682222666,7,4,21
9,25,Lafayette,46.17763074039441,8,3,24
99,26,Sacred Heart,44.9828310109054,8,3,24
164,27,San Diego,43.95908320939509,7,4,21
105,28,Jackson State,43.046460260146546,8,2,24
68,29,Illinois State,41.33338233414868,8,3,24
166,30,UT Rio Grande Valley,40.09451810014799,8,3,24
161,31,Lamar,39.65658601439365,8,3,24
15,32,Delaware State,39.627657004592564,8,3,24
66,33,North Dakota,38.50791145277013,7,4,21
291,34,Western Michigan,37.59523123204605,1,0,3
226,35,Penn State,37.40728636693744,1,0,3
31,36,West Georgia,37.34265527118467,8,3,24
129,38,Gardner-Webb,36.11699114184212,7,4,21
274,41,Pennsylvania,35.84308022502459,5,4,15
94,43,William & Mary,35.29284979481525,7,4,21
156,44,SE Louisiana,35.13163488442004,8,3,24
69,46,Iowa State,35.082319563004404,1,0,3
298,53,Oregon State,34.33870959186284,1,0,3
82,54,Richmond,34.317395351430505,6,5,18
20,56,St. Thomas-Minnesota,34.05349008264945,7,4,21
158,57,Webber International,34.00909103143461,1,0,3
12,58,Youngstown State,33.98258609228117,7,4,21
131,59,South Carolina State,33.802034301939756,8,3,24
65,63,Kansas State,33.65309912510571,1,0,3
149,65,South Dakota State,33.55821905412436,7,4,21
35,69,Upper Iowa,33.19403225209289,0,1,0
238,70,Michigan State,33.11249944530674,1,0,3
282,72,Missouri State,32.81605197006095,1,0,3
74,75,Duquesne,32.706146182916264,6,5,18
170,76,Southern Utah,32.66900762539133,6,5,18
28,78,Oklahoma State,32.60531033086823,1,0,3
59,83,Arizona State,32.53430288879256,1,0,3
19,86,Dayton,32.380647704092056,6,4,18
181,87,Ohio State,32.35756400192817,1,0,3
283,90,Georgia Southern,32.01071362960149,1,0,3
42,92,San Diego State,32.00034874289372,1,0,3
278,93,San José State,31.757938987425938,1,0,3
96,94,Butler,31.719276695175633,5,6,15
175,96,Washington State,31.605129135844827,1,0,3
215,98,Adrian,31.53923560528379,1,0,3
207,104,Florida Atlantic,30.868456807633947,1,0,3
183,108,Miami,30.406584777603094,1,0,3
180,109,Boise State,30.348495145353347,1,0,3
270,113,Central Michigan,30.086228705007652,1,0,3
174,114,Prairie View A&M,30.04015404571014,8,3,24
55,116,Florida International,30.006247807706828,1,0,3
29,117,UT Martin,29.967212160030172,6,5,18
77,118,Kent State,29.89560789047423,1,0,3
245,125,Kennesaw State,29.42182513091809,1,0,3
288,126,Texas State,29.263815038504337,1,0,3
109,128,Northern Illinois,29.13330640304895,1,0,3
190,129,Lincoln (PA),29.12976330790035,0,1,0
92,131,Central Connecticut,28.983237628593947,7,4,21
60,139,Northern Arizona,28.598625137289538,7,4,21
256,142,Erskine,28.54578422686072,0,1,0
244,145,Mississippi State,28.35953909362264,1,0,3
140,146,Austin Peay,28.294932564121908,7,4,21
171,148,New Mexico State,28.06307924946329,1,0,3
185,151,Florida State,27.671245982480894,1,0,3
150,156,Sacramento State,27.082885709025817,7,4,21
261,157,Hawai'i,27.041492485132,1,0,3
236,161,Tuskegee,26.793107639675377,0,1,0
276,163,Edward Waters,26.544078498959113,0,1,0
266,165,Brown,26.430590286937576,4,5,12
112,167,Maine,26.364762715012493,6,5,18
260,168,Fresno State,26.345577870437637,1,0,3
284,170,Lane,26.113867137667757,0,1,0
27,171,Elon,26.103985110131855,5,6,15
285,172,Cornell,26.059722942891856,4,5,12
281,176,Jacksonville State,25.780208427484812,1,0,3
16,178,UL Monroe,25.612780115233402,1,0,3
252,180,Georgia State,25.472535429850105,1,0,3
