,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,5,0,15
47,2,Rhode Island,87.75022659088638,4,1,12
134,3,Presbyterian,87.1194982967325,5,0,15
271,4,Dartmouth,85.41414204656218,2,0,6
178,5,UC Davis,79.76283295583121,3,1,9
273,6,Harvard,78.88291022128938,2,0,6
133,7,Mercer,74.44436332043182,3,1,9
14,8,Delaware,68.97251120494542,1,0,3
50,9,Monmouth,66.07357607271857,3,1,9
268,10,Yale,66.06830057041311,2,0,6
219,11,Montana,65.57047976739051,4,0,12
31,12,West Georgia,65.34309011541325,5,0,15
130,13,New Hampshire,65.14057173521977,3,2,9
82,14,Richmond,64.92438313096778,3,2,9
83,15,Tennessee Tech,63.12851341076787,4,0,12
5,16,Tarleton State,60.83096269715452,5,0,15
99,17,Sacred Heart,59.94032791959584,4,1,12
70,18,South Dakota,59.93890036616879,2,3,6
23,19,Towson,58.885609706865594,3,2,9
80,20,North Dakota State,58.62032750604756,4,0,12
34,21,Drake,58.36677058843542,1,2,3
96,22,Butler,57.590123648019116,3,2,9
149,23,South Dakota State,55.60580057990879,4,0,12
165,24,Cal Poly,54.81953214243073,3,2,9
262,25,Columbia,54.48514607228142,1,1,3
209,26,Villanova,54.21200284668363,2,2,6
241,27,UTSA,53.96375739883302,1,0,3
176,28,Idaho,53.931392096960415,2,3,6
217,29,Coastal Carolina,53.417974693993706,1,0,3
19,30,Dayton,52.53442456641797,3,1,9
153,31,Southern Illinois,52.30007956118799,3,1,9
114,32,Howard,52.07995224021527,3,2,9
164,33,San Diego,52.00815207702306,3,2,9
9,34,Lafayette,48.643141116006454,3,2,9
60,35,Northern Arizona,48.35643060540146,4,1,12
12,36,Youngstown State,48.1819338473022,3,1,9
41,37,Alabama State,47.31605230805607,3,1,9
166,38,UT Rio Grande Valley,46.44706573905386,4,1,12
27,39,Elon,45.2478677470765,3,2,9
68,40,Illinois State,44.51614542059626,3,1,9
215,41,Adrian,43.28073576479972,1,0,3
274,42,Pennsylvania,42.798869726045496,1,1,3
161,43,Lamar,42.780625312768095,3,1,9
158,44,Webber International,41.666766047437136,1,0,3
129,45,Gardner-Webb,41.11811980234782,2,2,6
163,46,Abilene Christian,40.691809136017945,2,3,6
140,47,Austin Peay,40.37278783150939,3,2,9
116,48,Alabama A&M,39.70262809386906,3,2,9
105,49,Jackson State,39.230005414774794,3,1,9
7,50,North Carolina Central,39.19261066448995,4,2,12
35,51,Upper Iowa,39.01311968397402,0,1,0
15,52,Delaware State,38.98932857980133,3,2,9
108,53,Bucknell,38.38180309560086,3,2,9
267,54,Princeton,38.3655780219783,1,1,3
93,55,Furman,38.23780178231837,3,1,9
284,56,Lane,38.082325403202944,0,1,0
20,57,St. Thomas-Minnesota,38.056994356591225,2,2,6
21,58,Lindenwood,37.84451629996588,2,3,6
291,59,Western Michigan,37.77264907186069,1,0,3
266,61,Brown,37.12331094308164,1,1,3
74,62,Duquesne,36.513460277665445,2,3,6
69,65,Iowa State,36.063084134653025,1,0,3
127,66,Weber State,35.9647210549364,2,3,6
190,70,Lincoln (PA),35.5994824319115,0,1,0
226,71,Penn State,35.544373102297065,1,0,3
278,73,San José State,35.40588158599753,1,0,3
175,75,Washington State,35.29220495310761,1,0,3
59,80,Arizona State,35.03706970455198,1,0,3
256,82,Erskine,34.83044626323005,0,1,0
276,85,Edward Waters,34.64268120144284,0,1,0
238,90,Michigan State,34.37892424211539,1,0,3
191,94,St. Anselm,34.09673091008118,0,1,0
181,101,Ohio State,33.75399951950355,1,0,3
42,103,San Diego State,33.68855749204638,1,0,3
11,105,McKendree,33.63160922980265,0,1,0
65,106,Kansas State,33.54799075818203,1,0,3
156,108,SE Louisiana,33.39575842916799,3,2,9
245,110,Kennesaw State,33.24166046763163,1,0,3
94,111,William & Mary,33.0778816066633,2,3,6
168,113,Grambling,33.04339160096157,3,2,9
28,115,Oklahoma State,32.899855214912854,1,0,3
77,119,Kent State,32.67806962473104,1,0,3
66,122,North Dakota,32.43930365990108,2,2,6
282,123,Missouri State,32.42312558687947,1,0,3
55,126,Florida International,32.2740984862577,1,0,3
183,128,Miami,32.16492008411353,1,0,3
236,132,Tuskegee,32.05368244242015,0,1,0
171,135,New Mexico State,31.742000355606894,1,0,3
109,144,Northern Illinois,31.414293017767857,1,0,3
207,145,Florida Atlantic,31.412666112817384,1,0,3
283,152,Georgia Southern,31.172132812459832,1,0,3
244,153,Mississippi State,31.150844957090143,1,0,3
43,155,Stony Brook,31.102044654455728,2,3,6
37,156,Stephen F. Austin,31.020618631369754,3,2,9
3,158,Idaho State,31.013925856657828,2,3,6
180,162,Boise State,30.931915280686813,1,0,3
288,163,Texas State,30.885050488307336,1,0,3
52,166,New Haven,30.733921090446447,2,3,6
86,171,Georgetown,30.299950774545742,2,3,6
281,173,Jacksonville State,30.184284818517348,1,0,3
185,175,Florida State,29.952734460374728,1,0,3
16,178,UL Monroe,29.87640187512217,1,0,3
78,179,Merrimack,29.804075774416933,2,3,6
252,180,Georgia State,29.802560074395647,1,0,3
270,181,Central Michigan,29.72327112520837,1,0,3
10,183,Indiana State,29.24295357895326,2,2,6
260,185,Fresno State,29.193001941317764,1,0,3
261,187,Hawai'i,29.10837067037603,1,0,3
51,189,Marist,28.860737467576573,2,2,6
174,191,Prairie View A&M,28.11533905224028,3,2,9
79,192,The Citadel,27.239432872144782,2,3,6
285,193,Cornell,27.19674339211496,0,2,0
135,194,Morehead State,26.903247270833997,2,3,6
95,195,Northern Iowa,26.680943897195366,2,2,6
211,196,Warner,26.498924953395665,0,1,0
18,197,Eastern Illinois,26.06233082160566,2,2,6
272,198,Bluefield University,26.046979385397034,0,1,0
56,199,Bethune-Cookman,25.601901434586743,2,3,6
233,200,Hanover,25.571986605737493,0,1,0
84,201,Cumberland (TN),25.445119459014595,0,1,0
220,202,Central Washington,25.13010349228297,0,1,0
192,203,Truman State,24.985451194816253,0,1,0
29,204,UT Martin,24.623033937242084,1,4,3
259,205,Western Oregon,24.594210531965423,0,1,0
289,206,Texas Wesleyan,24.43232463569062,0,1,0
13,207,Mercyhurst,24.060753692547184,1,4,3
235,208,Bowie State,24.001111932494606,0,1,0
1,209,Incarnate Word,23.914521086985143,2,3,6
250,210,Fayetteville State,23.88190534962349,0,1,0
103,211,Northern Colorado,23.718864526769124,2,3,6
90,212,Robert Morris,23.671196504086463,1,3,3
255,213,Kentucky State,23.554919512540692,0,1,0
102,214,Eastern Kentucky,23.48618697759591,2,3,6
249,215,Lincoln (CA),23.26418854467558,0,2,0
76,216,VMI,23.07807070015745,1,3,3
58,217,Montana State,23.016754745561514,3,2,9
275,218,Saginaw Valley State,22.942923355772237,0,1,0
280,219,Kentucky Christian,22.434866289000542,0,1,0
251,220,West Liberty,22.286064618731412,0,1,0
72,221,Arkansas-Pine Bluff,22.061595498155995,2,2,6
154,222,Thomas More College,22.052377451398417,0,2,0
136,223,Allen,22.00670734431247,0,1,0
104,224,Chadron State,21.992742196795653,0,1,0
208,225,Elizabeth City State,21.823543450600116,0,1,0
106,226,Hampton,21.60401188566238,1,4,3
286,227,Greensboro College,21.425939171863345,0,1,0
85,228,Davidson,21.367417481600835,1,3,3
193,229,Ferrum,21.35402312333564,0,1,0
118,230,Chattanooga,21.235310125199703,1,4,3
248,231,Bentley,21.213396582725327,0,1,0
152,232,Louisiana Christian University,21.186492975735433,0,1,0
169,233,Langston,20.978813480390045,0,2,0
257,234,Albany State,20.863948595562068,0,1,0
269,235,Central State (OH),20.700084453467408,0,1,0
254,236,Northeastern State,20.644027037177686,0,1,0
167,237,Sul Ross State,20.642356354766527,0,2,0
33,238,Arkansas Baptist,20.48184517408528,0,1,0
189,239,American International,20.465888890171207,0,1,0
172,240,Bryant,20.062070241319443,2,3,6
170,241,Southern Utah,19.926032402081113,1,4,3
131,242,South Carolina State,19.891318626082533,2,3,6
98,243,Virginia Lynchburg,19.78232890325325,0,1,0
122,244,East Tennessee State,19.141638347077777,2,3,6
38,245,Northwestern State,19.044998523176353,1,3,3
243,246,Miles College,18.360656023226657,0,2,0
100,247,Stonehill,18.33729424369193,2,3,6
113,248,Florida A&M,18.322129590481566,1,3,3
142,249,North Alabama,17.940542466892843,1,3,3
210,250,Virginia State,17.71561367015803,0,1,0
151,251,McNeese,17.447283183278397,1,4,3
62,252,Long Island University,17.214121775334196,1,4,3
150,253,Sacramento State,17.10554386361172,2,3,6
177,254,Utah Tech,17.042724509335958,1,4,3
110,255,Holy Cross,16.86411789362995,0,5,0
125,256,UAlbany,16.82038854683028,1,4,3
92,257,Central Connecticut,16.15428778064782,2,3,6
146,258,Morgan State,16.073024686650204,2,3,6
49,259,Colgate,16.05602934189956,1,3,3
32,260,Houston Christian,16.020059301421785,1,3,3
0,261,Nicholls,15.367269697102973,1,4,3
132,262,Wofford,15.34054431076057,0,4,0
46,263,Army,15.183999565348053,0,1,0
112,264,Maine,15.096537394768358,1,4,3
148,265,Eastern Washington,14.742861523659702,1,4,3
97,266,Valparaiso,14.244315478244733,1,3,3
231,267,Morehouse College,14.150973599447058,0,1,0
128,268,Western Carolina,13.629411635590134,2,3,6
173,269,Texas Southern,13.287110851594347,1,3,3
88,270,Fordham,13.165819058497913,1,4,3
232,271,Northern Michigan,13.063427123099752,0,1,0
144,273,Southeast Missouri State,12.804734602551292,1,4,3
39,274,Alcorn State,12.716091899700965,0,4,0
25,275,Central Arkansas,12.492949403559686,1,4,3
138,276,Charleston Southern,12.263977086005589,1,4,3
54,277,Wagner,12.196945358199812,1,4,3
157,279,Stetson,10.553696639763453,1,4,3
17,281,Saint Francis,10.288158911840782,0,5,0
64,282,East Texas A&M,9.933816776674751,0,4,0
45,283,Western Illinois,9.301353306503733,1,4,3
120,284,North Carolina A&T,8.73973918251701,1,4,3
48,285,Campbell,8.263941521384575,1,4,3
22,286,Norfolk State,8.119588790741108,1,4,3
123,287,Murray State,7.48792737856219,0,4,0
6,288,Southern,6.112314069950557,1,4,3
119,289,Tennessee State,6.082717321280998,1,3,3
4,290,Portland State,5.566561578404031,0,5,0
30,291,Samford,4.405502311323289,0,5,0
121,292,Mississippi Valley State,2.1728388889102734,0,4,0
