,Rank,Team,Index,Wins,Losses,Points
5,1,Tarleton St.,99.99999999999999,1,0,3
7,2,N.C. Central,94.09915789745094,1,0,3
19,3,Towson,86.390061962242,1,0,3
16,4,Delaware,85.59874139061334,1,0,3
34,5,Drake,85.37586421138596,1,0,3
1,6,UIW,79.67772140566969,0,1,0
29,7,UT Martin,64.62278005820812,0,1,0
31,8,West Ga.,64.24776591323813,1,0,3
43,9,Stony Brook,59.13761858838039,0,1,0
20,10,St. Thomas (MN),56.63840476264603,1,0,3
32,11,Houston Christian,52.125853206178725,1,0,3
10,12,Youngstown St.,51.77697881910184,1,0,3
37,13,SFA,51.527744496161766,0,1,0
35,14,Upper Iowa,51.23033495745418,0,1,0
39,15,Alcorn,50.20096193960855,0,1,0
0,16,Nicholls,50.096645333811644,1,0,3
12,17,Indiana St.,48.49034729786585,1,0,3
23,18,Dayton,48.20775930348554,0,1,0
25,19,Elon,47.253973217939304,0,1,0
22,20,Eastern Ill.,47.196490477345755,1,0,3
27,21,Central Ark.,46.163848839369585,0,1,0
41,22,Alabama St.,46.00449537594917,0,1,0
13,23,McKendree,44.91003154541957,0,1,0
9,24,Lafayette,44.717440772617216,0,1,0
21,25,Lindenwood,43.60733315618758,0,1,0
33,26,Ark. Baptist,43.0772786952638,0,1,0
11,27,Mercyhurst,42.76212289349246,0,1,0
38,29,Northwestern St.,42.2943706666787,1,0,3
3,30,Idaho St.,42.05699032895271,0,1,0
15,37,Saint Francis,40.008949896279866,0,1,0
6,40,Southern U.,39.282266986891734,0,1,0
17,41,Delaware St.,34.76785314833417,0,1,0
4,42,Portland St.,25.363742177236784,0,1,0
30,43,Samford,23.316550582850144,0,1,0
18,44,Norfolk St.,21.09338760526578,0,1,0
