,Rank,Team,Index,Wins,Losses,Points
26,1,Lehigh,100.0,12,1,36
95,2,Montana State,95.91599629098062,14,1,42
78,3,Villanova,95.16523177964432,12,2,36
104,4,Montana,83.84873707006041,12,2,36
123,5,Harvard,80.86553066261223,9,2,27
18,6,Rhode Island,78.59428941816086,11,2,33
25,7,North Dakota State,76.40689404654873,12,1,36
121,8,Yale,75.99002154236062,9,3,27
92,9,South Dakota,72.90351773257633,10,4,30
62,10,UC Davis,71.64188598679337,9,3,27
64,11,Tennessee Tech,70.83602735408064,10,1,30
50,12,Mercer,67.82881965522,9,2,27
122,13,Dartmouth,65.34477697699784,7,3,21
88,14,Illinois State,60.032602162734136,12,4,36
97,15,Abilene Christian,57.69145549205998,9,3,27
98,16,Stephen F. Austin,54.72013671199024,10,2,30
47,17,New Hampshire,53.96898253634033,8,4,24
3,18,Tarleton State,53.204782531089215,11,2,33
21,19,Monmouth,52.85067407727429,9,2,27
70,20,Lafayette,52.8008406731147,8,2,24
51,21,Presbyterian,50.239753603792174,8,2,24
48,22,South Carolina State,49.962503288902866,9,1,27
117,23,Drake,49.39026800779002,7,4,21
85,24,Alabama State,47.49337300514396,8,1,24
112,25,UT Martin,45.18082807589646,6,3,18
53,26,South Dakota State,44.89046721324138,9,5,27
55,27,San Diego,41.60986863393111,8,4,24
27,28,Richmond,40.98143300385378,7,4,21
90,29,SE Louisiana,39.97849919112762,9,2,27
79,30,North Dakota,38.89894804656004,8,5,24
100,31,Duquesne,38.703007214815926,6,3,18
6,32,Youngstown State,37.7180869705258,8,4,24
124,33,Pennsylvania,37.29188442878977,6,4,18
46,34,Gardner-Webb,37.130014082623816,7,3,21
57,35,Southern Utah,35.876819965646526,7,5,21
15,36,West Georgia,35.16217741797749,8,3,24
34,37,Sacred Heart,34.766681810546075,7,4,21
36,38,Jackson State,34.54846892922782,8,2,24
58,39,Idaho State,34.13642030037825,6,4,18
91,40,Lamar,34.13056723616897,8,4,24
31,41,William & Mary,33.971363533852816,7,4,21
60,42,Prairie View A&M,33.835433596171825,10,3,30
113,43,Southern Illinois,33.53940158391172,6,4,18
94,44,UT Rio Grande Valley,33.104110872306144,6,3,18
54,45,Sacramento State,31.39741160730737,7,4,21
73,46,Northern Arizona,31.23276630437629,7,4,21
11,47,Lindenwood,30.48995489216795,6,4,18
119,48,Brown,29.930609675096786,5,5,15
74,49,Maine,29.45970940589789,6,4,18
93,50,Stony Brook,29.095328249868725,6,5,18
101,51,Central Connecticut,28.69816380419551,7,4,21
96,52,Elon,26.38423496248527,6,5,18
9,53,Dayton,25.486975687028533,6,4,18
66,54,Delaware State,25.086897014037433,6,3,18
43,55,East Tennessee State,24.890804983938402,7,4,21
72,56,Idaho,24.8662382229877,4,6,12
45,57,Western Carolina,24.79911882772144,7,4,21
116,58,Austin Peay,24.56790453970318,6,4,18
5,59,North Carolina Central,24.25953940875895,7,3,21
10,60,St. Thomas-Minnesota,22.983485291581314,6,5,18
13,61,Towson,22.23759766246518,6,5,18
20,62,Colgate,22.216617831385058,5,6,15
106,63,Charleston Southern,21.734145383892717,5,5,15
127,64,Cornell,21.283284649380583,4,6,12
33,65,Butler,21.000271632147932,4,6,12
49,66,Wofford,20.820431643293663,6,5,18
120,67,Princeton,20.532404569544244,3,7,9
59,68,Texas Southern,19.980618443986582,5,4,15
30,69,Furman,19.921639034066512,6,5,18
29,70,Georgetown,19.591103133416393,6,6,18
111,71,Weber State,19.024585381679724,4,6,12
65,72,Chattanooga,18.837538006153615,5,6,15
108,73,Bethune-Cookman,18.68881405180839,5,4,15
128,74,Grambling,18.334767845275554,5,4,15
118,75,Columbia,18.165916305557566,2,8,6
82,76,Holy Cross,17.45093059839631,3,8,9
110,77,McNeese,17.117231615068405,4,5,12
56,78,Cal Poly,17.016646083644282,3,7,9
99,79,Long Island University,16.354259261327513,5,5,15
76,80,Eastern Kentucky,16.244405361968674,5,5,15
68,81,Bucknell,16.1430501014778,5,6,15
52,82,Eastern Washington,16.05396040767991,5,6,15
