,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,8,0,24
273,2,Harvard,88.81048104446201,6,0,18
178,3,UC Davis,81.22021751301749,6,1,18
80,4,North Dakota State,81.14131797388102,8,0,24
219,5,Montana,80.40636077193027,8,0,24
271,6,Dartmouth,79.52446519715353,5,1,15
134,7,Presbyterian,78.37397669577709,7,1,21
83,8,Tennessee Tech,75.68516793072975,8,0,24
133,9,Mercer,74.28456680496126,6,1,18
50,10,Monmouth,72.47152376364036,7,1,21
209,11,Villanova,70.85884728744222,6,2,18
47,12,Rhode Island,70.71141724892236,7,2,21
34,13,Drake,68.70686131990121,5,2,15
5,14,Tarleton State,67.39923364977615,9,0,27
14,15,Delaware,62.79122458955264,1,0,3
268,16,Yale,59.21039756174687,4,2,12
149,17,South Dakota State,55.88295487680508,7,1,21
161,18,Lamar,54.79181441581793,7,1,21
96,19,Butler,51.49973844783091,5,3,15
274,20,Pennsylvania,51.34926411779965,4,2,12
66,21,North Dakota,51.11091303691908,6,2,18
70,22,South Dakota,50.876835280652614,5,4,15
217,23,Coastal Carolina,49.11997213243731,1,0,3
241,24,UTSA,47.90880838713511,1,0,3
19,25,Dayton,46.094817670288215,6,2,18
130,26,New Hampshire,45.95907032524931,5,4,15
99,27,Sacred Heart,43.539390859942266,5,3,15
41,28,Alabama State,42.79758558476698,5,2,15
58,29,Montana State,42.26282635795366,6,2,18
166,30,UT Rio Grande Valley,40.45775415025542,6,2,18
9,31,Lafayette,39.589693284148325,5,3,15
129,32,Gardner-Webb,39.196434479097114,5,3,15
105,33,Jackson State,39.03717445903322,5,2,15
37,34,Stephen F. Austin,38.42051357384619,6,2,18
82,35,Richmond,38.11929916490103,4,4,12
163,36,Abilene Christian,37.7818244158114,4,4,12
15,37,Delaware State,37.53608160130923,5,3,15
164,38,San Diego,36.436444137531744,4,4,12
156,39,SE Louisiana,36.244385793174374,6,2,18
158,41,Webber International,36.185855950136514,1,0,3
31,42,West Georgia,36.02108124143749,6,3,18
291,44,Western Michigan,35.93129732916151,1,0,3
226,45,Penn State,35.579733720652676,1,0,3
74,46,Duquesne,35.41491154654766,5,4,15
65,48,Kansas State,34.91338560669017,1,0,3
153,49,Southern Illinois,34.67473767700512,5,3,15
174,50,Prairie View A&M,34.50936919523207,6,2,18
69,53,Iowa State,34.032234643431,1,0,3
12,54,Youngstown State,33.824981035284104,5,3,15
35,58,Upper Iowa,33.5865428528318,0,1,0
42,63,San Diego State,33.13843495717648,1,0,3
298,66,Oregon State,32.998595934043095,1,0,3
59,72,Arizona State,32.63401930779849,1,0,3
43,79,Stony Brook,32.33300580340506,4,4,12
215,80,Adrian,32.26885982738999,1,0,3
282,82,Missouri State,32.17973774952056,1,0,3
20,86,St. Thomas-Minnesota,32.111418149669916,5,3,15
175,87,Washington State,32.08226821009939,1,0,3
238,88,Michigan State,32.06976937987133,1,0,3
94,92,William & Mary,31.913903672068656,4,4,12
278,93,San José State,31.88353253015129,1,0,3
267,95,Princeton,31.829388879512823,3,3,9
181,97,Ohio State,31.77937352394096,1,0,3
28,98,Oklahoma State,31.760329819905344,1,0,3
283,99,Georgia Southern,31.743659452483744,1,0,3
60,101,Northern Arizona,31.418205329284252,5,3,15
86,102,Georgetown,31.276858155153118,5,3,15
92,104,Central Connecticut,30.998064350510276,5,3,15
183,105,Miami,30.955935696771398,1,0,3
245,106,Kennesaw State,30.949575511779692,1,0,3
55,109,Florida International,30.910611158571104,1,0,3
77,110,Kent State,30.908586406109013,1,0,3
140,111,Austin Peay,30.7964477405085,5,3,15
190,116,Lincoln (PA),30.498342171536784,0,1,0
68,118,Illinois State,30.372872154616086,5,3,15
118,119,Chattanooga,30.275978174214533,4,4,12
266,120,Brown,30.221872516797912,3,3,9
256,121,Erskine,30.17445016864324,0,1,0
180,123,Boise State,30.15280454822922,1,0,3
207,124,Florida Atlantic,30.129355479767348,1,0,3
168,130,Grambling,29.61348322762569,5,3,15
27,137,Elon,29.45293650203046,4,5,12
109,139,Northern Illinois,29.283105944550417,1,0,3
284,142,Lane,29.243238542027623,0,1,0
112,143,Maine,29.226881984394705,4,4,12
185,145,Florida State,29.086816827399492,1,0,3
93,146,Furman,28.956109599736706,5,3,15
288,148,Texas State,28.806490291763414,1,0,3
276,151,Edward Waters,28.502104920094556,0,1,0
128,153,Western Carolina,28.380478704215,5,3,15
7,156,North Carolina Central,28.286935681233896,5,3,15
236,161,Tuskegee,27.93850909844599,0,1,0
270,164,Central Michigan,27.890639590140424,1,0,3
171,167,New Mexico State,27.589682886561555,1,0,3
244,168,Mississippi State,27.562505066148212,1,0,3
29,169,UT Martin,27.558965978358422,3,5,9
131,175,South Carolina State,26.85717046077765,5,3,15
191,176,St. Anselm,26.815808331650555,0,1,0
261,178,Hawai'i,26.597495668687742,1,0,3
260,180,Fresno State,26.562176318008756,1,0,3
114,182,Howard,26.532910218168443,4,4,12
176,183,Idaho,26.490440039243254,3,5,9
16,184,UL Monroe,26.350471750060695,1,0,3
233,185,Hanover,25.96650327376646,0,1,0
165,186,Cal Poly,25.94636705457494,3,5,9
252,188,Georgia State,25.881415082968793,1,0,3
281,189,Jacksonville State,25.87112621398971,1,0,3
173,190,Texas Southern,25.586197536488616,3,3,9
11,191,McKendree,24.84148329117673,0,1,0
262,192,Columbia,23.929166112784227,1,5,3
170,193,Southern Utah,23.695038870339303,3,5,9
100,194,Stonehill,23.293424012572718,3,5,9
