,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,12,0,36
80,2,North Dakota State,79.61790526701397,12,0,36
268,3,Yale,76.26306741864106,9,2,27
273,4,Harvard,75.868093610421,9,2,27
47,5,Rhode Island,75.45140717211811,11,2,33
209,6,Villanova,74.32559036315621,10,2,30
219,7,Montana,69.20539812029158,11,1,33
133,8,Mercer,66.46895973264064,9,2,27
271,9,Dartmouth,60.63962934457931,7,3,21
134,10,Presbyterian,60.507825675426204,10,2,30
34,11,Drake,58.68895800426193,8,4,24
70,12,South Dakota,58.41514800402743,9,4,27
178,13,UC Davis,57.27795555995477,8,3,24
14,14,Delaware,56.34783277091827,1,0,3
58,15,Montana State,55.55182647749085,10,2,30
83,16,Tennessee Tech,52.433304716631994,11,2,33
5,17,Tarleton State,52.376931512611314,11,1,33
130,18,New Hampshire,47.40222297173495,8,5,24
163,19,Abilene Christian,46.82019898269799,9,4,27
41,20,Alabama State,45.86294962596448,10,2,30
217,21,Coastal Carolina,44.67347532434083,1,0,3
50,22,Monmouth,44.10540415401683,9,3,27
241,23,UTSA,43.86035167177592,1,0,3
37,24,Stephen F. Austin,43.62460151221316,10,2,30
164,25,San Diego,41.84431400137194,8,4,24
149,26,South Dakota State,41.12372789422642,9,4,27
105,27,Jackson State,38.954446325532466,9,2,27
9,28,Lafayette,38.034147284901,8,4,24
99,29,Sacred Heart,37.757567978433045,8,4,24
131,30,South Carolina State,37.23919914747195,9,3,27
82,31,Richmond,36.94831533293456,7,5,21
68,32,Illinois State,36.251694658284656,9,4,27
166,33,UT Rio Grande Valley,36.12071974016469,9,3,27
66,34,North Dakota,35.94758834788541,8,5,24
274,35,Pennsylvania,35.081743079070854,6,4,18
291,36,Western Michigan,33.9950958518707,1,0,3
226,37,Penn State,33.621543235700145,1,0,3
31,38,West Georgia,33.39292501462888,8,3,24
74,41,Duquesne,32.783407541806824,7,5,21
69,43,Iowa State,32.76852491143922,1,0,3
170,50,Southern Utah,31.61665700750048,7,5,21
19,54,Dayton,30.946723839477688,7,4,21
298,58,Oregon State,30.75441373165249,1,0,3
65,59,Kansas State,30.750219470682886,1,0,3
238,65,Michigan State,30.050781526472154,1,0,3
12,69,Youngstown State,29.747978255035814,8,5,24
42,71,San Diego State,29.63446286016205,1,0,3
158,73,Webber International,29.541464127379292,1,0,3
35,79,Upper Iowa,29.318736819591987,0,1,0
283,80,Georgia Southern,29.25455313096103,1,0,3
28,82,Oklahoma State,29.069186756371188,1,0,3
282,85,Missouri State,29.00291140354411,1,0,3
59,87,Arizona State,28.836501942287725,1,0,3
96,90,Butler,28.776516216744326,6,6,18
15,91,Delaware State,28.581200842696187,8,4,24
20,92,St. Thomas-Minnesota,28.487088825579768,7,5,21
266,100,Brown,28.135077622333604,5,5,15
278,101,San José State,28.133334518694824,1,0,3
174,102,Prairie View A&M,28.048813062364378,9,3,27
215,103,Adrian,28.03559223038623,1,0,3
181,107,Ohio State,27.918193655677594,1,0,3
175,110,Washington State,27.649428447309,1,0,3
183,111,Miami,27.56672756613979,1,0,3
55,112,Florida International,27.482808701229043,1,0,3
109,113,Northern Illinois,27.455635567576998,1,0,3
156,115,SE Louisiana,27.419530525709877,9,4,27
153,116,Southern Illinois,27.312363574158848,7,5,21
77,119,Kent State,27.135250723224715,1,0,3
245,121,Kennesaw State,26.951884747437763,1,0,3
207,124,Florida Atlantic,26.94142935363449,1,0,3
180,126,Boise State,26.841953244580168,1,0,3
270,129,Central Michigan,26.59809732212898,1,0,3
92,131,Central Connecticut,26.5219761786892,8,5,24
161,134,Lamar,26.449654724076886,8,5,24
94,136,William & Mary,26.116995878623417,7,5,21
190,137,Lincoln (PA),26.09774270784704,0,1,0
288,140,Texas State,25.74222698474347,1,0,3
185,142,Florida State,25.58966298684458,1,0,3
256,146,Erskine,25.49326562791302,0,1,0
7,148,North Carolina Central,25.38843631269371,8,4,24
244,149,Mississippi State,25.31138403423209,1,0,3
171,152,New Mexico State,25.223224062127372,1,0,3
281,155,Jacksonville State,24.863570682009655,1,0,3
29,159,UT Martin,24.478410072748662,6,6,18
252,162,Georgia State,24.306814259872574,1,0,3
276,164,Edward Waters,24.274098697878323,0,1,0
260,165,Fresno State,24.202086132336238,1,0,3
43,167,Stony Brook,24.091705916832765,6,6,18
261,168,Hawai'i,24.034512687593256,1,0,3
3,170,Idaho State,23.53608904768719,6,6,18
140,171,Austin Peay,23.434471417300667,7,5,21
150,173,Sacramento State,23.41356221598561,7,5,21
129,176,Gardner-Webb,23.28790547641998,7,5,21
60,180,Northern Arizona,23.048181279671812,7,5,21
284,181,Lane,23.040220804842725,0,1,0
16,183,UL Monroe,22.812848846464213,1,0,3
27,184,Elon,22.73094363018073,6,6,18
112,186,Maine,22.287206938153282,6,6,18
191,187,St. Anselm,22.253074444141415,0,1,0
233,188,Hanover,21.8092250579571,0,1,0
11,189,McKendree,21.238550819268998,0,1,0
122,190,East Tennessee State,20.75754710188129,7,5,21
236,191,Tuskegee,20.52063662572446,0,2,0
23,192,Towson,19.432658679257305,6,6,18
21,193,Lindenwood,19.401923122308787,6,6,18
220,194,Central Washington,19.148241363878267,0,1,0
272,195,Bluefield University,19.083219747963728,0,1,0
86,196,Georgetown,18.956688238646873,6,6,18
128,197,Western Carolina,18.885405243933057,7,5,21
285,198,Cornell,18.814054979845658,4,6,12
267,199,Princeton,18.79475708457003,3,7,9
