,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,21,3,63
30,2,Wisconsin,97.66033205585975,21,1,63
12,3,Minnesota,72.3430562312793,20,4,60
8,4,Penn St.,65.91274304853353,22,4,66
40,5,Princeton,59.49047755211398,17,4,51
16,6,UConn,53.790931657866025,18,4,54
31,7,Northeastern,47.71566268249045,19,6,57
21,8,Quinnipiac,46.922547470112036,19,5,57
45,9,Yale,37.724379087042145,17,7,51
1,10,Minn. Duluth,30.94923803926465,12,10,36
24,11,Clarkson,28.524641584984174,16,7,48
41,12,Cornell,25.95253877939812,12,8,36
0,13,Mercyhurst,20.670588014302933,16,10,48
3,14,Minnesota St.,19.88838216007472,11,12,33
20,15,Holy Cross,19.650384468356794,16,7,48
38,16,Colgate,19.615825944795823,12,12,36
32,17,Concordia-Montreal,19.60467995018642,0,1,0
4,18,St. Cloud St.,18.198388827645672,8,14,24
44,19,Brown,17.14056791440919,12,9,36
37,20,Boston U.,15.229180964964229,7,12,21
42,21,Harvard,15.074240481530024,10,10,30
13,22,Boston College,14.44929549519294,10,13,30
7,23,St. Thomas (MN),12.97721916134334,10,14,30
36,24,Vermont,12.897610368848596,10,12,30
22,25,Maine,12.70311909123286,8,14,24
11,26,New Hampshire,11.717969208630372,11,10,33
9,27,St. Lawrence,10.772387769022002,9,15,27
33,28,Providence,10.417544690981652,7,15,21
10,29,Syracuse,9.208871212262274,12,13,36
19,30,RIT,8.74915723203929,13,13,39
29,31,Bemidji St.,6.516193739288764,5,16,15
18,32,Franklin Pierce,6.354881107376029,14,7,42
17,33,Union (NY),6.318454224035606,8,15,24
43,34,Dartmouth,5.245689301824178,4,15,12
27,35,Robert Morris,5.13430897481465,10,14,30
25,36,Saint Anselm,4.608066958148551,13,10,39
5,37,Lindenwood,4.1901528472369955,8,16,24
23,38,Merrimack,3.971670515718928,4,17,12
35,39,Stonehill,3.8648841818630615,11,11,33
2,40,Rensselaer,3.469597089335145,6,21,18
28,41,Assumption,2.435940515137844,10,12,30
15,42,LIU,1.7917587296641786,10,13,30
6,43,Post,1.5852654515650002,7,16,21
34,44,Sacred Heart,1.262799579650993,5,17,15
14,45,Delaware,0.7116942934262875,2,24,6
26,46,Saint Michael's,0.22989174244592814,1,21,3
