,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.00000000000001,19,3,57
30,2,Wisconsin,97.34339111091855,19,1,57
12,3,Minnesota,74.60421203990002,18,4,54
16,4,UConn,63.156974299505656,17,3,51
8,5,Penn St.,62.10074246224634,19,4,57
40,6,Princeton,58.36400210473135,15,4,45
31,7,Northeastern,53.1155506136662,17,5,51
21,8,Quinnipiac,48.77227952890353,17,5,51
1,9,Minn. Duluth,38.064018461964714,12,9,36
45,10,Yale,33.3522162801438,14,7,42
41,11,Cornell,29.139887902295264,11,6,33
24,12,Clarkson,26.902590259363112,13,7,39
38,13,Colgate,24.56022554433387,12,10,36
3,14,Minnesota St.,23.740577998523904,11,10,33
0,15,Mercyhurst,20.959180024584384,14,10,42
20,16,Holy Cross,20.492063179369822,15,7,45
32,17,Concordia-Montreal,20.180138503824313,0,1,0
44,18,Brown,18.088141319659012,11,8,33
13,19,Boston College,16.717280250801142,9,11,27
4,20,St. Cloud St.,16.534812038087086,7,14,21
37,21,Boston U.,16.376863165074273,6,11,18
42,22,Harvard,15.806989480461558,9,8,27
22,23,Maine,15.434396311156082,8,13,24
7,24,St. Thomas (MN),15.117057497707206,10,12,30
11,25,New Hampshire,13.269663001435354,11,9,33
33,26,Providence,12.695490219445146,7,13,21
36,27,Vermont,12.417645046687502,9,12,27
19,28,RIT,11.557031337574417,13,11,39
10,29,Syracuse,10.901502329493818,12,11,36
9,30,St. Lawrence,10.750807358992294,7,14,21
17,31,Union (NY),7.460283415598597,8,13,24
29,32,Bemidji St.,7.306861567240772,5,14,15
18,33,Franklin Pierce,6.489436659454073,12,7,36
27,34,Robert Morris,5.948680013475704,10,14,30
43,35,Dartmouth,5.832965171083022,4,13,12
25,36,Saint Anselm,5.2010106628779,11,10,33
35,37,Stonehill,4.603260911667179,10,11,30
5,38,Lindenwood,4.300087890651246,6,16,18
2,39,Rensselaer,4.284031055958559,6,19,18
23,40,Merrimack,3.5781257258916535,3,16,9
28,41,Assumption,2.9322246988643856,9,11,27
15,42,LIU,2.1523955240188086,9,12,27
6,43,Post,2.081693229020087,7,14,21
34,44,Sacred Heart,1.440420856712628,5,16,15
14,45,Delaware,0.9824379583118916,2,22,6
26,46,Saint Michael's,0.29525619720200735,1,19,3
