,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,36,5,108
30,2,Wisconsin,87.48959001004505,35,4,105
8,3,Penn St.,53.397007784535866,33,6,99
34,4,Northeastern,38.76917833056296,29,9,87
12,5,Minnesota,36.39637976595091,26,12,78
16,6,UConn,35.41053106775167,28,9,84
21,7,Quinnipiac,34.38281688267586,29,9,87
44,8,Yale,32.62795907460965,26,10,78
39,9,Princeton,27.308615157328372,23,11,69
1,10,Minn. Duluth,25.248180834792695,20,15,60
40,11,Cornell,22.17252379073951,20,11,60
0,12,Mercyhurst,17.54505426338358,23,11,69
24,13,Clarkson,17.084176292898487,20,12,60
37,14,Colgate,15.34246257926523,19,16,57
3,15,Minnesota St.,15.152382733606979,17,19,51
43,16,Brown,13.029076127502828,18,14,54
41,17,Harvard,12.102164702212193,16,15,48
4,18,St. Cloud St.,11.851197135751727,12,23,36
13,19,Boston College,10.53471935446983,16,18,48
20,20,Holy Cross,10.126776724700466,19,13,57
35,21,Vermont,9.38206850199093,16,17,48
7,22,St. Thomas (MN),9.133944323586585,12,23,36
11,23,New Hampshire,8.524882855268652,16,16,48
22,24,Maine,8.452793759353975,13,19,39
36,25,Boston U.,7.611201588898668,11,21,33
10,26,Syracuse,7.0678397421599035,15,18,45
9,27,St. Lawrence,7.028056883995723,11,21,33
31,28,Providence,6.555758701525356,11,22,33
19,29,RIT,6.206391641951147,16,18,48
5,30,Lindenwood,4.609499521546234,14,21,42
29,31,Bemidji St.,4.374576060170434,6,27,18
17,32,Union (NY),4.286625420284991,11,22,33
18,33,Franklin Pierce,3.2882990738379076,23,12,69
23,34,Merrimack,3.2574477875323327,7,24,21
27,35,Robert Morris,3.251202915951411,13,21,39
42,36,Dartmouth,2.8067780523815196,5,23,15
33,37,Stonehill,2.147083280074973,18,17,54
2,38,Rensselaer,2.1230756830443878,7,28,21
25,39,Saint Anselm,1.961341117782763,19,18,57
28,40,Assumption,1.916985960660709,19,16,57
15,41,LIU,1.7053268260561036,18,17,54
32,42,Sacred Heart,1.1472973286094457,13,21,39
6,43,Post,0.7745175297359551,11,25,33
14,44,Delaware,0.4803603347360155,2,31,6
26,45,Saint Michael's,0.09360532715779164,1,33,3
