,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,13,1,39
8,2,Penn St.,90.1895100780338,16,0,48
30,3,Wisconsin,89.33591861434707,14,1,42
12,4,Minnesota,71.19680598949175,12,4,36
31,5,Northeastern,65.3723162110772,13,2,39
41,6,Cornell,61.13544408786073,9,2,27
21,7,Quinnipiac,60.20072653585627,12,3,36
16,8,UConn,56.96855194864379,10,3,30
40,9,Princeton,48.301160619681674,8,4,24
1,10,Minn. Duluth,47.357347190784296,10,6,30
44,11,Brown,41.15907678576451,8,3,24
45,12,Yale,38.46259561050636,7,4,21
24,13,Clarkson,35.42373106533587,9,5,27
13,14,Boston College,29.92805325087944,8,6,24
3,15,Minnesota St.,29.549389531311824,8,7,24
38,16,Colgate,26.043107416566937,8,7,24
42,17,Harvard,24.933561651128905,5,4,15
20,18,Holy Cross,23.94336062162012,11,5,33
0,19,Mercyhurst,22.45387836187224,9,7,27
32,20,Concordia-Montreal,21.454505955060863,0,1,0
4,21,St. Cloud St.,18.537121424454742,5,10,15
36,22,Vermont,18.190623207767707,5,9,15
7,23,St. Thomas (MN),16.50190431049905,8,10,24
25,24,Saint Anselm,16.473807782593276,11,6,33
29,25,Bemidji St.,15.898781075015037,4,9,12
9,26,St. Lawrence,15.579436001520543,6,10,18
11,27,New Hampshire,14.275517293313627,7,7,21
19,28,RIT,13.364983557149074,8,10,24
17,29,Union (NY),12.82786366154297,6,8,18
43,30,Dartmouth,12.486780751646654,2,7,6
22,31,Maine,12.200246499967715,4,10,12
33,32,Providence,11.119160926389638,4,10,12
10,33,Syracuse,10.772669980432246,6,10,18
37,34,Boston U.,9.634550353816822,3,10,9
18,35,Franklin Pierce,9.481872624002195,9,7,27
35,36,Stonehill,6.932038944556309,6,7,18
27,37,Robert Morris,6.262775526921543,6,11,18
28,38,Assumption,6.160988335504377,7,8,21
2,39,Rensselaer,5.727136090525669,4,13,12
23,40,Merrimack,4.847815440988727,2,12,6
6,41,Post,4.24711371520178,5,11,15
34,42,Sacred Heart,4.136103660644978,5,8,15
5,43,Lindenwood,3.8644615898370227,4,13,12
15,44,LIU,3.7620620878508824,5,8,15
14,45,Delaware,1.8496512223255355,2,14,6
26,46,Saint Michael's,0.8815351530033625,1,12,3
