,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,30,4,90
30,2,Wisconsin,84.51607506550238,29,3,87
8,3,Penn St.,52.787223253465115,29,5,87
12,4,Minnesota,45.731149617263746,24,9,72
31,5,Northeastern,43.754931305064694,27,7,81
21,6,Quinnipiac,36.48169307271054,24,7,72
45,7,Yale,35.61813305395682,22,8,66
40,8,Princeton,35.00821135220019,21,8,63
16,9,UConn,34.80656407602783,24,8,72
1,10,Minn. Duluth,31.956121446157166,19,12,57
41,11,Cornell,23.908614737396793,18,10,54
24,12,Clarkson,19.37245631828287,20,12,60
38,13,Colgate,19.21476185609028,19,14,57
0,14,Mercyhurst,18.659899217726586,21,10,63
3,15,Minnesota St.,15.354136199307279,15,17,45
44,16,Brown,14.55480185064191,17,12,51
42,17,Harvard,13.564948535569407,15,13,45
13,18,Boston College,12.927571016989123,16,17,48
4,19,St. Cloud St.,12.504792794903693,11,21,33
20,20,Holy Cross,11.157087563598072,18,12,54
7,21,St. Thomas (MN),10.402316373466036,12,21,36
11,22,New Hampshire,10.262165882364739,16,15,48
36,23,Vermont,10.157919675616943,15,16,45
22,24,Maine,9.44430504733127,12,18,36
37,25,Boston U.,8.402617625140902,10,20,30
10,26,Syracuse,8.055609994480562,15,16,45
9,27,St. Lawrence,7.929793518209908,11,21,33
33,28,Providence,7.804867573412568,11,21,33
19,29,RIT,6.949676273207055,16,18,48
5,30,Lindenwood,5.225620331540079,14,19,42
17,31,Union (NY),4.979529501370858,11,20,33
29,32,Bemidji St.,4.951278239534936,6,25,18
23,33,Merrimack,3.8732141758791703,7,23,21
27,34,Robert Morris,3.599449227336108,13,21,39
18,35,Franklin Pierce,3.260715501296626,19,11,57
43,36,Dartmouth,3.0499523570976925,5,23,15
2,37,Rensselaer,2.385948128155095,7,28,21
28,38,Assumption,2.3182699745777433,17,14,51
35,39,Stonehill,2.230463941596724,16,16,48
15,40,LIU,2.1127786311639367,18,15,54
25,41,Saint Anselm,1.9847469682958627,16,17,48
34,42,Sacred Heart,1.4314256069670026,13,19,39
6,43,Post,0.8604840067099618,10,23,30
14,44,Delaware,0.5435977151505286,2,31,6
26,45,Saint Michael's,0.1081614971208324,1,31,3
