,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,34,4,102
30,2,Wisconsin,75.94170441021537,32,4,96
8,3,Penn St.,53.8716863519514,32,5,96
12,4,Minnesota,39.13556919544216,26,11,78
34,5,Northeastern,38.024107983544674,28,8,84
16,6,UConn,35.57469772440978,27,8,81
21,7,Quinnipiac,35.165320779227486,28,8,84
44,8,Yale,32.14067694128214,25,9,75
39,9,Princeton,29.337011306858752,23,10,69
1,10,Minn. Duluth,25.984008411233397,20,14,60
40,11,Cornell,22.252425991188694,20,11,60
0,12,Mercyhurst,17.301447206850586,23,11,69
24,13,Clarkson,17.26117444263652,20,12,60
37,14,Colgate,15.47901035126412,19,16,57
3,15,Minnesota St.,15.071208990167069,17,19,51
43,16,Brown,12.839444278950031,18,14,54
41,17,Harvard,12.093466556749052,16,15,48
4,18,St. Cloud St.,11.633567748824778,12,23,36
13,19,Boston College,10.796909003197518,16,18,48
20,20,Holy Cross,10.120083680108376,19,13,57
35,21,Vermont,9.497213992466216,16,17,48
7,22,St. Thomas (MN),8.94965570631417,12,23,36
11,23,New Hampshire,8.711318662362805,16,16,48
22,24,Maine,8.476569976523944,13,19,39
36,25,Boston U.,7.726612561875394,11,21,33
9,26,St. Lawrence,7.056967313412686,11,21,33
10,27,Syracuse,7.034288507197561,15,18,45
31,28,Providence,6.606194004761294,11,22,33
19,29,RIT,6.259094451611834,16,18,48
5,30,Lindenwood,4.456409878971211,14,21,42
29,31,Bemidji St.,4.32385501811835,6,27,18
17,32,Union (NY),4.292811172342186,11,22,33
18,33,Franklin Pierce,3.2767327440103795,23,11,69
23,34,Merrimack,3.268675164532015,7,24,21
27,35,Robert Morris,3.1713770786268762,13,21,39
42,36,Dartmouth,2.8323358014458253,5,23,15
2,37,Rensselaer,2.128447720961912,7,28,21
33,38,Stonehill,2.0414751668265594,18,17,54
25,39,Saint Anselm,1.941226932189579,19,18,57
28,40,Assumption,1.8699184097557484,19,16,57
15,41,LIU,1.606799999104976,18,17,54
32,42,Sacred Heart,1.1102314008471248,13,21,39
6,43,Post,0.7502668324576713,11,25,33
14,44,Delaware,0.4685180266661395,2,31,6
26,45,Saint Michael's,0.08942544156122649,1,33,3
