,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,23,3,69
30,2,Wisconsin,93.17198437676709,23,1,69
12,3,Minnesota,72.4621677822984,22,4,66
8,4,Penn St.,65.71895469116096,24,4,72
31,5,Northeastern,52.02158908784516,21,6,63
21,6,Quinnipiac,48.57149429712194,21,5,63
16,7,UConn,43.512474454796575,18,6,54
40,8,Princeton,42.489285099237364,17,6,51
45,9,Yale,35.59232719868199,17,7,51
1,10,Minn. Duluth,30.957856923585563,13,10,39
24,11,Clarkson,28.635433998184666,18,7,54
41,12,Cornell,25.374342433852558,13,9,39
0,13,Mercyhurst,22.505018617137466,18,10,54
20,14,Holy Cross,21.023171926069175,18,7,54
32,15,Concordia-Montreal,19.27595545904907,0,1,0
38,16,Colgate,19.257404660234545,13,13,39
3,17,Minnesota St.,18.381933125375877,11,13,33
4,18,St. Cloud St.,16.335044203453894,8,16,24
44,19,Brown,14.135876009926049,12,10,36
36,20,Vermont,14.067100195588091,12,12,36
13,21,Boston College,13.677796780306945,11,14,33
42,22,Harvard,13.358293169964977,11,11,33
7,23,St. Thomas (MN),11.749885218548147,10,16,30
11,24,New Hampshire,11.480582551424444,12,11,36
9,25,St. Lawrence,11.110294292174554,10,15,30
37,26,Boston U.,11.04250692020483,7,15,21
22,27,Maine,11.022964451705393,9,15,27
19,28,RIT,9.944866990889075,14,13,42
10,29,Syracuse,8.914956295519454,13,14,39
33,30,Providence,8.267871028044775,7,17,21
17,31,Union (NY),6.31903552491902,9,15,27
29,32,Bemidji St.,6.272306874645174,5,18,15
18,33,Franklin Pierce,5.005700640848815,14,8,42
27,34,Robert Morris,4.8741333478596935,10,16,30
5,35,Lindenwood,4.444307894433279,9,17,27
43,36,Dartmouth,4.402038881920746,4,17,12
23,37,Merrimack,4.242729129541116,5,18,15
35,38,Stonehill,3.4603449665855615,12,12,36
25,39,Saint Anselm,3.2924477774997136,13,12,39
2,40,Rensselaer,3.182949157999752,6,22,18
28,41,Assumption,2.8181166261119177,11,12,33
15,42,LIU,1.8371017700810452,11,14,33
6,43,Post,1.69977589445944,9,16,27
34,44,Sacred Heart,1.598946418014511,7,17,21
14,45,Delaware,0.7366878176771868,2,26,6
26,46,Saint Michael's,0.1969953630373353,1,23,3
