,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,36,5,108
30,2,Wisconsin,88.06549624610724,35,4,105
8,3,Penn St.,52.818395251076566,33,6,99
34,4,Northeastern,38.85390097331757,29,9,87
12,5,Minnesota,36.48251239790335,26,12,78
16,6,UConn,35.53039471438166,28,9,84
21,7,Quinnipiac,34.63796913457503,29,9,87
44,8,Yale,32.407460604487085,26,10,78
39,9,Princeton,27.39201160362715,23,11,69
1,10,Minn. Duluth,24.564654904577797,20,15,60
40,11,Cornell,22.455404501280544,20,11,60
0,12,Mercyhurst,17.396825021260295,23,11,69
24,13,Clarkson,17.216957233623496,20,12,60
37,14,Colgate,15.328285297226188,19,16,57
3,15,Minnesota St.,14.798003176843574,17,19,51
43,16,Brown,12.845749363937873,18,14,54
41,17,Harvard,11.997341640412722,16,15,48
4,18,St. Cloud St.,11.516202228786685,12,23,36
13,19,Boston College,10.679296855682356,16,18,48
20,20,Holy Cross,10.235240505746935,19,13,57
35,21,Vermont,9.581156184706144,16,17,48
7,22,St. Thomas (MN),8.911446856623844,12,23,36
11,23,New Hampshire,8.655859480855371,16,16,48
22,24,Maine,8.556761247901697,13,19,39
36,25,Boston U.,7.743372706135481,11,21,33
9,26,St. Lawrence,7.005425393594374,11,21,33
10,27,Syracuse,6.937425611918414,15,18,45
31,28,Providence,6.623077175279266,11,22,33
19,29,RIT,6.2255802960335735,16,18,48
5,30,Lindenwood,4.496721017564936,14,21,42
29,31,Bemidji St.,4.329485293165854,6,27,18
17,32,Union (NY),4.300504612147938,11,22,33
23,33,Merrimack,3.2713869234221864,7,24,21
18,34,Franklin Pierce,3.255729609904428,23,12,69
27,35,Robert Morris,3.228663490511617,13,21,39
42,36,Dartmouth,2.8146879067666393,5,23,15
33,37,Stonehill,2.1430036557024916,18,17,54
2,38,Rensselaer,2.134015359756501,7,28,21
25,39,Saint Anselm,1.9898743925303268,19,18,57
28,40,Assumption,1.948766725973928,19,16,57
15,41,LIU,1.712874964578937,18,17,54
32,42,Sacred Heart,1.15088321936163,13,21,39
6,43,Post,0.7837025155937475,11,25,33
14,44,Delaware,0.47788280456613785,2,31,6
26,45,Saint Michael's,0.0911193888853556,1,33,3
