,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,36,5,108
30,2,Wisconsin,86.49808016021046,35,4,105
8,3,Penn St.,53.42027910205328,33,6,99
34,4,Northeastern,37.76268481480233,29,9,87
12,5,Minnesota,36.088540308507895,26,12,78
16,6,UConn,35.03272543554802,28,9,84
21,7,Quinnipiac,33.5202590418029,29,9,87
44,8,Yale,32.02606079705369,26,10,78
39,9,Princeton,26.2239123202936,23,11,69
1,10,Minn. Duluth,24.756190626301525,20,15,60
40,11,Cornell,22.169213012560952,20,11,60
0,12,Mercyhurst,17.390305734327775,23,11,69
24,13,Clarkson,17.160703945708118,20,12,60
37,14,Colgate,15.089332770183407,19,16,57
3,15,Minnesota St.,14.871696695025747,17,19,51
43,16,Brown,12.690114082380338,18,14,54
41,17,Harvard,11.626261316215706,16,15,48
4,18,St. Cloud St.,11.539509318058668,12,23,36
13,19,Boston College,10.446120080919751,16,18,48
20,20,Holy Cross,10.04085138047263,19,13,57
35,21,Vermont,9.237531798066756,16,17,48
7,22,St. Thomas (MN),8.845530695796285,12,23,36
11,23,New Hampshire,8.455309930985143,16,16,48
22,24,Maine,8.258180458544508,13,19,39
36,25,Boston U.,7.478606814015737,11,21,33
9,26,St. Lawrence,6.885917284199779,11,21,33
10,27,Syracuse,6.676573842188768,15,18,45
31,28,Providence,6.40527873258076,11,22,33
19,29,RIT,6.091072929111798,16,18,48
5,30,Lindenwood,4.345967364993682,14,21,42
29,31,Bemidji St.,4.248481014571146,6,27,18
17,32,Union (NY),4.238022876348544,11,22,33
23,33,Merrimack,3.170815274911691,7,24,21
18,34,Franklin Pierce,3.109798911016778,23,12,69
27,35,Robert Morris,3.084170661014443,13,21,39
42,36,Dartmouth,2.755575703145272,5,23,15
2,37,Rensselaer,2.0897238097180524,7,28,21
33,38,Stonehill,1.9971472984576595,18,17,54
25,39,Saint Anselm,1.8835961891333404,19,18,57
28,40,Assumption,1.8007153935255333,19,16,57
15,41,LIU,1.6003385276407356,18,17,54
32,42,Sacred Heart,1.0809756836858195,13,21,39
6,43,Post,0.7290438987851733,11,25,33
14,44,Delaware,0.45522070016381033,2,31,6
26,45,Saint Michael's,0.0864292177170191,1,33,3
