,Rank,Team,Index,Wins,Losses,Points
30,1,Wisconsin,100.0,18,1,54
39,2,Ohio St.,83.03396477384972,15,3,45
8,3,Penn St.,77.3855226551226,17,1,51
12,4,Minnesota,70.44871868315731,14,4,42
31,5,Northeastern,58.454015907791,16,4,48
16,6,UConn,56.157271859119945,13,3,39
40,7,Princeton,54.08342950972414,11,4,33
1,8,Minn. Duluth,49.174187801387596,12,6,36
21,9,Quinnipiac,48.926779722694,14,5,42
24,10,Clarkson,31.448218947725884,11,6,33
41,11,Cornell,31.443957605875614,10,5,30
3,12,Minnesota St.,29.12023164006756,11,8,33
45,13,Yale,25.57414310459202,9,7,27
44,14,Brown,24.0056423189682,9,6,27
20,15,Holy Cross,23.554308799367288,14,6,42
13,16,Boston College,21.380302788195213,9,9,27
0,17,Mercyhurst,20.776700963376143,11,9,33
38,18,Colgate,19.61880215788597,9,10,27
4,19,St. Cloud St.,19.130911911033,7,12,21
32,20,Concordia-Montreal,18.87208447512693,0,1,0
42,21,Harvard,15.948031542446774,7,6,21
11,22,New Hampshire,15.640772146337012,9,8,27
7,23,St. Thomas (MN),15.040252691977862,8,12,24
33,24,Providence,15.00847055051006,7,10,21
22,25,Maine,14.327852641050649,6,11,18
36,26,Vermont,13.953055263859385,6,12,18
9,27,St. Lawrence,13.376757875932968,7,12,21
19,28,RIT,12.801519217903326,11,11,33
37,29,Boston U.,12.591490029104564,4,11,12
10,30,Syracuse,11.192031334323751,8,11,24
17,31,Union (NY),10.80140876504087,8,9,24
29,32,Bemidji St.,10.373330193771515,4,12,12
25,33,Saint Anselm,10.050827796883699,11,7,33
18,34,Franklin Pierce,8.606066898886171,10,7,30
27,35,Robert Morris,7.608761951778178,8,12,24
43,36,Dartmouth,6.6329712669043746,2,10,6
2,37,Rensselaer,5.925036552795525,6,15,18
5,38,Lindenwood,5.802739997963844,6,14,18
35,39,Stonehill,5.55606417919154,8,9,24
23,40,Merrimack,4.566720680894774,3,14,9
28,41,Assumption,4.4169489176265015,8,10,24
15,42,LIU,3.849435275413316,7,8,21
6,43,Post,2.9178654920594322,6,13,18
34,44,Sacred Heart,2.445122046823564,5,12,15
14,45,Delaware,1.5622140452362112,2,18,6
26,46,Saint Michael's,0.5778969936506838,1,14,3
