,Rank,Team,Index,Wins,Losses,Points
23,1,Wisconsin,100.0,10,0,30
12,2,Minnesota,85.63607055545467,9,1,27
16,3,Quinnipiac,82.54343495351638,9,1,27
9,4,Penn State,80.59187395989738,10,0,30
38,5,Ohio State,78.47171422882467,7,1,21
39,6,Cornell,65.3610258728894,4,0,12
1,7,Minnesota Duluth,47.10195621326563,6,4,18
44,8,Yale,46.24766378635528,3,1,9
33,9,Northeastern,44.86560449790261,4,2,12
40,10,Brown,41.626889776552176,3,1,9
24,11,UConn,39.81441899990549,5,2,15
14,12,Holy Cross,35.05923199266341,7,2,21
13,13,Boston College,33.45399709998674,4,4,12
7,14,St. Thomas-Minnesota,30.092802904397395,7,3,21
28,15,Clarkson,28.982706248576715,5,3,15
22,16,Bemidji State,25.8370154235102,2,4,6
37,17,Colgate,25.706335807584935,4,4,12
11,18,Syracuse,24.366310336755827,5,5,15
5,19,Minnesota State,23.87994398370605,5,5,15
2,20,St. Cloud State,23.553365075148754,4,6,12
42,21,Harvard,23.239967256841798,2,2,6
36,22,Vermont,22.536436928422468,3,4,9
15,23,RIT,22.030125916941362,5,5,15
10,24,St. Lawrence,21.08204605593904,4,5,12
17,25,Maine,20.577575045554635,2,5,6
41,26,Princeton,20.27473806384326,1,3,3
0,27,Mercyhurst,19.71186216278438,3,6,9
32,28,Stonehill,19.63464249266314,3,3,9
29,29,Robert Morris,19.19269703616996,5,5,15
43,30,Dartmouth,18.049083430328402,1,3,3
18,31,Union (NY),17.110358976679294,4,4,12
31,32,Providence,15.539476130464024,2,6,6
8,33,New Hampshire,14.820740714659227,3,4,9
35,34,Boston University,11.571189521122756,1,5,3
20,35,St. Anselm,11.466771424350325,3,5,9
34,36,Sacred Heart,11.267776242830497,4,4,12
30,37,Assumption College,10.555677357110412,3,4,9
19,38,Franklin Pierce,10.463839409319469,3,5,9
27,39,Merrimack,10.436790050814475,2,5,6
26,40,Long Island University,9.933225561429794,3,3,9
6,41,Post University,4.810833233713227,1,8,3
3,42,Lindenwood,4.60329324722212,1,9,3
4,43,Rensselaer,4.567503616467327,1,8,3
21,44,Saint Michael's,3.809877205727536,1,6,3
25,45,Delaware,3.8014403753685144,1,9,3
