,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,36,5,108
30,2,Wisconsin,86.12507217019112,35,4,105
8,3,Penn St.,53.1897205675012,33,6,99
34,4,Northeastern,38.45395830851259,29,9,87
12,5,Minnesota,35.9896287490415,26,12,78
16,6,UConn,34.26830400358073,28,9,84
21,7,Quinnipiac,33.58947505517543,29,9,87
44,8,Yale,31.77113785465686,26,10,78
39,9,Princeton,26.45119941880096,23,11,69
1,10,Minn. Duluth,24.785433748517953,20,15,60
40,11,Cornell,21.994850293528934,20,11,60
0,12,Mercyhurst,17.352964576087093,23,11,69
24,13,Clarkson,16.738575794201186,20,12,60
3,14,Minnesota St.,14.969261771737086,17,19,51
37,15,Colgate,14.793475124640992,19,16,57
43,16,Brown,12.777501106613212,18,14,54
41,17,Harvard,11.55323832066707,16,15,48
4,18,St. Cloud St.,11.504021425960607,12,23,36
13,19,Boston College,10.312712211701822,16,18,48
20,20,Holy Cross,9.765397764546707,19,13,57
35,21,Vermont,9.098838914344187,16,17,48
7,22,St. Thomas (MN),8.799597686730593,12,23,36
11,23,New Hampshire,8.306121891275481,16,16,48
22,24,Maine,8.174991253688374,13,19,39
36,25,Boston U.,7.3940199569502365,11,21,33
10,26,Syracuse,6.895988560094614,15,18,45
9,27,St. Lawrence,6.85634530687873,11,21,33
31,28,Providence,6.299425106222297,11,22,33
19,29,RIT,6.214019590394709,16,18,48
5,30,Lindenwood,4.478631596764315,14,21,42
29,31,Bemidji St.,4.2777668810132825,6,27,18
17,32,Union (NY),4.151733356610867,11,22,33
18,33,Franklin Pierce,3.183642761397404,23,12,69
27,34,Robert Morris,3.1802461008113503,13,21,39
23,35,Merrimack,3.152127177205852,7,24,21
42,36,Dartmouth,2.707236891966141,5,23,15
33,37,Stonehill,2.0610154347120613,18,17,54
2,38,Rensselaer,2.034638717972095,7,28,21
25,39,Saint Anselm,1.945361991622305,19,18,57
28,40,Assumption,1.8702702155912567,19,16,57
15,41,LIU,1.6366450160598818,18,17,54
32,42,Sacred Heart,1.1296474761017499,13,21,39
6,43,Post,0.7624992203669434,11,25,33
14,44,Delaware,0.46926062016901304,2,31,6
26,45,Saint Michael's,0.08821256303533213,1,33,3
