,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,15,1,45
30,2,Wisconsin,88.14019893616607,16,1,48
8,3,Penn St.,81.51751938898359,17,1,51
12,4,Minnesota,65.20936407655233,12,4,36
16,5,UConn,61.53171692459797,12,3,36
31,6,Northeastern,61.036144289875345,14,3,42
21,7,Quinnipiac,51.366371746213055,13,4,39
40,8,Princeton,48.32470238468363,9,4,27
1,9,Minn. Duluth,46.33952493741645,10,6,30
41,10,Cornell,40.79320592134002,10,3,30
24,11,Clarkson,33.0710087219464,10,6,30
3,12,Minnesota St.,30.44396183918616,10,7,30
45,13,Yale,26.583225691087108,8,6,24
13,14,Boston College,25.869566697491432,9,7,27
44,15,Brown,24.436356252256328,8,5,24
20,16,Holy Cross,23.42805105285019,12,5,36
0,17,Mercyhurst,22.778254170472504,10,8,30
32,18,Concordia-Montreal,19.981471884154786,0,1,0
4,19,St. Cloud St.,18.175340137012473,6,11,18
42,20,Harvard,18.15382186434811,6,5,18
36,21,Vermont,17.79781697080551,6,10,18
38,22,Colgate,17.681516374567174,8,9,24
7,23,St. Thomas (MN),16.075340653261673,8,10,24
11,24,New Hampshire,15.434742804908277,8,7,24
9,25,St. Lawrence,14.15255731284592,7,11,21
25,26,Saint Anselm,13.180996382978273,11,6,33
10,27,Syracuse,12.900038987842215,8,10,24
17,28,Union (NY),12.436845658932869,8,8,24
33,29,Providence,12.408260357009972,5,10,15
22,30,Maine,11.917870842337326,5,11,15
19,31,RIT,11.495133566462577,9,11,27
29,32,Bemidji St.,11.070423525066838,4,10,12
37,33,Boston U.,8.913852775405495,3,10,9
43,34,Dartmouth,8.237893667301806,2,9,6
18,35,Franklin Pierce,7.72146778585083,9,7,27
27,36,Robert Morris,5.884482872242475,7,12,21
23,37,Merrimack,5.573362631535422,3,12,9
35,38,Stonehill,5.1427238299439955,6,9,18
5,39,Lindenwood,5.003490686025617,5,13,15
28,40,Assumption,4.244875334308339,7,10,21
2,41,Rensselaer,4.194803048430772,4,15,12
6,42,Post,3.415134319435575,5,11,15
34,43,Sacred Heart,3.0077050896968167,5,10,15
15,44,LIU,2.9245025828580693,5,8,15
14,45,Delaware,1.5713045455354604,2,16,6
26,46,Saint Michael's,0.6955489328133024,1,12,3
