,Rank,Team,Index,Wins,Losses,Points
16,1,Quinnipiac,100.0,9,0,27
23,2,Wisconsin,95.51384069917768,8,0,24
9,3,Penn State,83.99858514361374,9,0,27
12,4,Minnesota,81.23978658120507,8,1,24
38,5,Ohio State,73.00517516335474,6,1,18
39,6,Cornell,62.57552552053396,3,0,9
1,7,Minnesota Duluth,56.94706194966432,6,3,18
33,8,Northeastern,46.628392184080894,4,2,12
44,9,Yale,40.27731674616567,2,1,6
24,10,UConn,38.21146184554672,4,2,12
14,11,Holy Cross,36.13151936427893,6,2,18
42,12,Harvard,34.76196325281062,2,1,6
5,13,Minnesota State,31.201997196025,5,3,15
11,14,Syracuse,31.045763803590134,5,4,15
13,15,Boston College,30.956530273049513,3,4,9
40,16,Brown,30.313746448521798,2,1,6
7,17,St. Thomas-Minnesota,30.154411234032516,6,3,18
28,18,Clarkson,30.108257690331914,4,3,12
36,19,Vermont,29.455330721490814,3,3,9
2,20,St. Cloud State,26.300884824607827,4,5,12
22,21,Bemidji State,25.506005950797807,2,4,6
41,22,Princeton,23.93979675777278,1,2,3
0,23,Mercyhurst,23.242414857246082,3,5,9
43,24,Dartmouth,22.69162213937081,1,2,3
18,25,Union (NY),22.06334331972637,4,3,12
37,26,Colgate,21.605417462906104,3,4,9
17,27,Maine,20.85697677253196,2,5,6
32,28,Stonehill,20.77160328779276,3,3,9
10,29,St. Lawrence,19.74549223872938,3,5,9
31,30,Providence,19.383324887791517,2,5,6
15,31,RIT,18.09372417623004,4,5,12
29,32,Robert Morris,17.952719100592795,4,5,12
8,33,New Hampshire,17.022658436260418,3,4,9
27,34,Merrimack,13.65189649324209,2,4,6
20,35,St. Anselm,12.895406133969306,3,5,9
26,36,Long Island University,11.750404504632476,3,3,9
30,37,Assumption College,11.322741813468433,3,4,9
35,38,Boston University,10.48475199963561,1,5,3
34,39,Sacred Heart,9.819929586189991,3,4,9
19,40,Franklin Pierce,7.862998247621504,2,5,6
3,41,Lindenwood,5.487997209302273,1,8,3
21,42,Saint Michael's,5.4456638471489835,1,5,3
4,43,Rensselaer,5.229450042688304,1,7,3
6,44,Post University,4.9759698377783055,1,7,3
25,45,Delaware,4.785602163907072,1,8,3
