,Rank,Team,Index,Wins,Losses,Points
12,1,Minnesota,100.0,12,2,36
38,2,Ohio State,97.92575331036613,11,1,33
9,3,Penn State,94.95923173024003,14,0,42
23,4,Wisconsin,92.48826651398262,12,1,36
16,5,Quinnipiac,85.23455427770482,12,1,36
39,6,Cornell,80.80213821739346,8,1,24
33,7,Northeastern,66.4515624733232,10,2,30
1,8,Minnesota Duluth,61.410136037639674,10,4,30
24,9,UConn,51.85125205691679,8,3,24
40,10,Brown,48.08196941486286,7,2,21
44,11,Yale,43.23501225447153,6,3,18
41,12,Princeton,37.08146977399827,6,4,18
13,13,Boston College,32.35691160874867,7,6,21
28,14,Clarkson,29.863939157492414,7,5,21
42,15,Harvard,27.30627479317062,5,4,15
0,16,Mercyhurst,25.810039013043216,8,7,24
37,17,Colgate,24.83056517105674,6,7,18
14,18,Holy Cross,24.563848477862727,10,5,30
36,19,Vermont,23.108635172395477,5,7,15
5,20,Minnesota State,22.71174555495481,6,7,18
2,21,St. Cloud State,21.52082050827167,4,9,12
10,22,St. Lawrence,20.936654013263233,6,8,18
7,23,St. Thomas-Minnesota,19.298534886481008,8,8,24
8,24,New Hampshire,17.351432347773947,7,6,21
15,25,RIT,16.102464358751895,8,8,24
22,26,Bemidji State,15.930585629391794,3,8,9
20,27,St. Anselm,14.973307156389353,9,6,27
17,28,Maine,14.726652349755913,4,8,12
31,29,Providence,14.288743404293456,4,9,12
11,30,Syracuse,13.639998719332263,6,9,18
43,31,Dartmouth,13.511991549752462,2,7,6
18,32,Union (NY),12.54937383212723,5,7,15
19,33,Franklin Pierce,10.130864839626135,7,7,21
32,34,Stonehill,8.631796423344193,5,6,15
35,35,Boston University,8.458086097696128,2,10,6
30,36,Assumption College,8.134894419776334,7,6,21
4,37,Rensselaer,6.85253024792504,4,11,12
29,38,Robert Morris,6.583054611152342,5,11,15
34,39,Sacred Heart,6.36246735024518,4,6,12
27,40,Merrimack,5.439452333902576,2,11,6
3,41,Lindenwood,4.787706359870341,4,12,12
26,42,Long Island University,4.310265696154399,4,7,12
6,43,Post University,3.802886288026608,3,10,9
25,44,Delaware,2.065579936969851,2,14,6
21,45,Saint Michael's,1.1554073906527549,1,10,3
