,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,23,3,69
30,2,Wisconsin,94.54343469323746,23,1,69
12,3,Minnesota,72.45471581627746,22,4,66
8,4,Penn St.,68.72662348679604,24,4,72
31,5,Northeastern,52.37414521597885,21,6,63
21,6,Quinnipiac,48.55465269585794,21,5,63
16,7,UConn,43.625884094693085,18,6,54
40,8,Princeton,43.414809616053695,17,6,51
45,9,Yale,35.30742748984281,17,7,51
1,10,Minn. Duluth,31.121535429829002,13,10,39
24,11,Clarkson,28.681791284469107,18,7,54
41,12,Cornell,25.50344306475925,13,9,39
0,13,Mercyhurst,22.741947150347777,18,10,54
20,14,Holy Cross,20.617555568083322,18,7,54
38,16,Colgate,19.342158187694977,13,13,39
3,17,Minnesota St.,18.205237803748076,11,13,33
4,18,St. Cloud St.,16.401303686247125,8,16,24
44,19,Brown,14.428991160263603,12,10,36
36,20,Vermont,14.119992392628207,12,12,36
13,21,Boston College,13.651584383781268,11,14,33
42,22,Harvard,13.430576207535088,11,11,33
7,23,St. Thomas (MN),11.873595464335834,10,16,30
11,24,New Hampshire,11.446675222061545,12,11,36
9,25,St. Lawrence,11.234200302207798,10,15,30
37,26,Boston U.,11.050591652405243,7,15,21
22,27,Maine,10.965748702697063,9,15,27
19,28,RIT,10.076808959458395,14,13,42
10,29,Syracuse,8.811459723032483,13,14,39
33,30,Providence,8.29016467933256,7,17,21
17,31,Union (NY),6.2355313133821575,9,15,27
29,32,Bemidji St.,6.15031482994345,5,18,15
27,33,Robert Morris,4.950301414470184,10,16,30
18,34,Franklin Pierce,4.946350333601772,14,8,42
5,35,Lindenwood,4.484044375623061,9,17,27
43,36,Dartmouth,4.403457963505098,4,17,12
23,37,Merrimack,4.206002454076686,5,18,15
35,38,Stonehill,3.3864188932701538,12,12,36
25,39,Saint Anselm,3.2172378689114534,13,12,39
2,40,Rensselaer,3.1319575481183226,6,22,18
28,41,Assumption,2.7687267083579266,11,12,33
15,42,LIU,1.8375197555878566,11,14,33
6,43,Post,1.659922355310149,9,16,27
34,44,Sacred Heart,1.5570306553993516,7,17,21
14,45,Delaware,0.7451139049328597,2,26,6
26,46,Saint Michael's,0.19405797890706664,1,23,3
