,Rank,Team,Index,Wins,Losses,Points
30,1,Wisconsin,100.0,18,1,54
39,2,Ohio St.,83.00071701726576,15,3,45
8,3,Penn St.,80.58326899625392,17,1,51
12,4,Minnesota,70.86506552329053,14,4,42
31,5,Northeastern,59.91208213983628,16,4,48
16,6,UConn,55.78916201679371,13,3,39
40,7,Princeton,54.01767843489973,11,4,33
1,8,Minn. Duluth,48.86651000157485,12,6,36
21,9,Quinnipiac,48.59315937062787,14,5,42
24,10,Clarkson,31.439857136453146,11,6,33
41,11,Cornell,31.127974967964605,10,5,30
3,12,Minnesota St.,28.703548754706304,11,8,33
45,13,Yale,25.243574166235923,9,7,27
44,14,Brown,23.604774276538365,9,6,27
20,15,Holy Cross,23.29711497874388,14,6,42
13,16,Boston College,21.711105831341076,9,9,27
0,17,Mercyhurst,20.130959738237863,11,9,33
32,18,Concordia-Montreal,19.971068914750894,0,1,0
38,19,Colgate,19.526952739061734,9,10,27
4,20,St. Cloud St.,18.97042260119647,7,12,21
42,21,Harvard,15.970972448150492,7,6,21
11,22,New Hampshire,15.344313124131226,9,8,27
33,23,Providence,14.885023459336917,7,10,21
7,24,St. Thomas (MN),14.774288557641512,8,12,24
22,25,Maine,14.198256200959104,6,11,18
36,26,Vermont,14.09528382194811,6,12,18
9,27,St. Lawrence,13.362427398451793,7,12,21
37,28,Boston U.,12.476338315329661,4,11,12
19,29,RIT,12.363904169505103,11,11,33
10,30,Syracuse,10.757829261859762,8,11,24
17,31,Union (NY),10.693074392752631,8,9,24
25,32,Saint Anselm,10.120925141189867,11,7,33
29,33,Bemidji St.,9.997787580449637,4,12,12
18,34,Franklin Pierce,8.283829591238073,10,7,30
27,35,Robert Morris,7.18084526724059,8,12,24
43,36,Dartmouth,6.694061288058995,2,10,6
2,37,Rensselaer,5.782757873007515,6,15,18
5,38,Lindenwood,5.591603385187895,6,14,18
35,39,Stonehill,5.3344185748917194,8,9,24
23,40,Merrimack,4.422443902007651,3,14,9
28,41,Assumption,4.261091767663099,8,10,24
15,42,LIU,3.689867688972907,7,8,21
6,43,Post,2.8799221403300694,6,13,18
34,44,Sacred Heart,2.368202470583411,5,12,15
14,45,Delaware,1.5063858182511247,2,18,6
26,46,Saint Michael's,0.5605438418247807,1,14,3
