,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,36,5,108
30,2,Wisconsin,86.61630062366933,35,4,105
8,3,Penn St.,51.81425951566554,33,6,99
34,4,Northeastern,37.35267786280557,29,9,87
12,5,Minnesota,36.143946266208864,26,12,78
16,6,UConn,34.19895597417522,28,9,84
21,7,Quinnipiac,33.40779337307305,29,9,87
44,8,Yale,32.46248921043254,26,10,78
39,9,Princeton,25.951293196467645,23,11,69
1,10,Minn. Duluth,24.926390126812407,20,15,60
40,11,Cornell,21.81321523625408,20,11,60
0,12,Mercyhurst,17.218861823888773,23,11,69
24,13,Clarkson,16.71333712208599,20,12,60
37,14,Colgate,14.878042397257623,19,16,57
3,15,Minnesota St.,14.826175972253798,17,19,51
43,16,Brown,12.382806346889325,18,14,54
41,17,Harvard,11.713163586520107,16,15,48
4,18,St. Cloud St.,11.416222636501724,12,23,36
13,19,Boston College,10.361837209403866,16,18,48
20,20,Holy Cross,9.746890167643604,19,13,57
35,21,Vermont,9.251673983347665,16,17,48
7,22,St. Thomas (MN),8.772835390846396,12,23,36
22,23,Maine,8.308109497856405,13,19,39
11,24,New Hampshire,8.252016550069094,16,16,48
36,25,Boston U.,7.435587245525572,11,21,33
9,26,St. Lawrence,6.871990322672642,11,21,33
10,27,Syracuse,6.822240839974213,15,18,45
31,28,Providence,6.3232391118509215,11,22,33
19,29,RIT,6.06437889273186,16,18,48
5,30,Lindenwood,4.352837811849233,14,21,42
29,31,Bemidji St.,4.215231031976177,6,27,18
17,32,Union (NY),4.128289360425997,11,22,33
27,33,Robert Morris,3.1434358136913754,13,21,39
23,34,Merrimack,3.121555171161996,7,24,21
18,35,Franklin Pierce,3.116576162368904,23,12,69
42,36,Dartmouth,2.7083606949423342,5,23,15
2,37,Rensselaer,2.0821406142293024,7,28,21
33,38,Stonehill,2.0152938524364092,18,17,54
25,39,Saint Anselm,1.9064671049646162,19,18,57
28,40,Assumption,1.8293376633796028,19,16,57
15,41,LIU,1.61090514276828,18,17,54
32,42,Sacred Heart,1.0927087096816774,13,21,39
6,43,Post,0.7434007615965975,11,25,33
14,44,Delaware,0.45736878047262614,2,31,6
26,45,Saint Michael's,0.08716089298566503,1,33,3
