,Rank,Team,Index,Wins,Losses,Points
30,1,Wisconsin,100.0,18,1,54
39,2,Ohio St.,83.03898745907259,15,3,45
8,3,Penn St.,80.15338494025454,17,1,51
12,4,Minnesota,69.73348290400232,14,4,42
31,5,Northeastern,58.8027387724707,16,4,48
16,6,UConn,54.880562232444106,13,3,39
40,7,Princeton,53.49835569888062,11,4,33
1,8,Minn. Duluth,48.86635053380012,12,6,36
21,9,Quinnipiac,47.53327327795022,14,5,42
24,10,Clarkson,31.70206924370077,11,6,33
41,11,Cornell,30.319050284632386,10,5,30
3,12,Minnesota St.,28.48776750746217,11,8,33
45,13,Yale,25.213075073318493,9,7,27
44,14,Brown,23.47056069806905,9,6,27
20,15,Holy Cross,22.203790561325775,14,6,42
13,16,Boston College,20.841007543757527,9,9,27
0,17,Mercyhurst,19.866161478465294,11,9,33
32,18,Concordia-Montreal,19.851478763342936,0,1,0
38,19,Colgate,19.56090354224917,9,10,27
4,20,St. Cloud St.,18.96605692663026,7,12,21
42,21,Harvard,16.09625744551564,7,6,21
11,22,New Hampshire,14.990410099976774,9,8,27
7,23,St. Thomas (MN),14.51823798151334,8,12,24
33,24,Providence,14.444731783015177,7,10,21
22,25,Maine,13.763844799631801,6,11,18
9,26,St. Lawrence,13.276968147258254,7,12,21
36,27,Vermont,13.27491366299483,6,12,18
19,28,RIT,12.483614091844395,11,11,33
37,29,Boston U.,12.251387237914921,4,11,12
10,30,Syracuse,10.568702268755324,8,11,24
17,31,Union (NY),10.267348814755508,8,9,24
29,32,Bemidji St.,10.130542515150818,4,12,12
27,33,Robert Morris,7.968710540997229,10,12,30
43,34,Dartmouth,7.675761009925931,4,10,12
25,35,Saint Anselm,7.673730307587026,11,8,33
18,36,Franklin Pierce,7.130618860627505,10,7,30
2,37,Rensselaer,5.743135733820697,6,15,18
5,38,Lindenwood,5.638578169963356,6,14,18
35,39,Stonehill,4.377770138993829,8,9,24
23,40,Merrimack,4.346866898289888,3,14,9
28,41,Assumption,3.6525804762004337,8,10,24
15,42,LIU,2.6394551357650755,7,10,21
6,43,Post,2.43423170796187,6,13,18
34,44,Sacred Heart,1.9963871205459083,5,12,15
14,45,Delaware,1.4045389089158855,2,18,6
26,46,Saint Michael's,0.4368777912799837,1,15,3
