,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,36,5,108
30,2,Wisconsin,86.68527842705306,35,4,105
8,3,Penn St.,52.16168233783553,33,6,99
34,4,Northeastern,38.71741186292169,29,9,87
12,5,Minnesota,36.546701759437205,26,12,78
16,6,UConn,36.10803272531809,28,9,84
21,7,Quinnipiac,34.00378857662348,29,9,87
44,8,Yale,31.908793708008794,26,10,78
39,9,Princeton,26.975343869936403,23,11,69
1,10,Minn. Duluth,25.449516167027788,20,15,60
40,11,Cornell,22.057018321457914,20,11,60
0,12,Mercyhurst,17.243447112237895,23,11,69
24,13,Clarkson,17.068055505526594,20,12,60
37,14,Colgate,15.181042983693555,19,16,57
3,15,Minnesota St.,15.09047945080434,17,19,51
43,16,Brown,12.945427257644205,18,14,54
41,17,Harvard,11.997469010636003,16,15,48
4,18,St. Cloud St.,11.718561725133597,12,23,36
13,19,Boston College,10.6959271403138,16,18,48
20,20,Holy Cross,10.239330331392855,19,13,57
35,21,Vermont,9.521077635940488,16,17,48
7,22,St. Thomas (MN),9.095868642929897,12,23,36
11,23,New Hampshire,8.688654498249912,16,16,48
22,24,Maine,8.571987185079763,13,19,39
36,25,Boston U.,7.730802867508637,11,21,33
9,26,St. Lawrence,6.988224042707237,11,21,33
10,27,Syracuse,6.8702382803463005,15,18,45
31,28,Providence,6.64109679493121,11,22,33
19,29,RIT,6.209828153558527,16,18,48
5,30,Lindenwood,4.496288539407818,14,21,42
29,31,Bemidji St.,4.361061690626912,6,27,18
17,32,Union (NY),4.224361791840382,11,22,33
18,33,Franklin Pierce,3.3689847432289595,23,12,69
23,34,Merrimack,3.2786598643454443,7,24,21
27,35,Robert Morris,3.155017372621636,13,21,39
42,36,Dartmouth,2.8202292141028313,5,23,15
33,37,Stonehill,2.143490817620444,18,17,54
2,38,Rensselaer,2.1091005794988913,7,28,21
25,39,Saint Anselm,2.0255674530830383,19,18,57
28,40,Assumption,1.9432010964979263,19,16,57
15,41,LIU,1.7196945259312493,18,17,54
32,42,Sacred Heart,1.1603893094505144,13,21,39
6,43,Post,0.7886386008421664,11,25,33
14,44,Delaware,0.4724592663055404,2,31,6
26,45,Saint Michael's,0.0936906221810022,1,33,3
