,Rank,Team,Index,Wins,Losses,Points
12,1,Minnesota,100.0,12,2,36
39,2,Ohio St.,95.92913700146997,11,1,33
8,3,Penn St.,95.08750465936451,14,0,42
30,4,Wisconsin,92.90517942095055,12,1,36
21,5,Quinnipiac,84.97149072080063,12,1,36
41,6,Cornell,82.15574247728205,8,1,24
31,7,Northeastern,70.04710145680886,11,2,33
1,8,Minn. Duluth,60.88275201104253,10,4,30
16,9,UConn,51.749628178509454,8,3,24
44,10,Brown,47.75437425222719,7,2,21
45,11,Yale,43.853127656976405,6,3,18
40,12,Princeton,37.47157056581853,6,4,18
13,13,Boston College,31.597081930081867,7,6,21
24,14,Clarkson,29.68151374518705,7,5,21
42,15,Harvard,27.38836190688257,5,4,15
0,16,Mercyhurst,24.894531459021575,8,7,24
38,17,Colgate,24.682720512666624,6,7,18
32,18,Concordia-Montreal,24.05165005372871,0,1,0
20,19,Holy Cross,23.76031444082509,10,5,30
36,20,Vermont,22.267824600070476,5,7,15
3,21,Minnesota St.,22.11984290088506,6,7,18
4,22,St. Cloud St.,21.26431972728483,4,9,12
9,23,St. Lawrence,20.061629222320068,6,8,18
7,24,St. Thomas (MN),18.91632131739643,8,8,24
11,25,New Hampshire,16.343676457751684,7,6,21
29,26,Bemidji St.,15.76610604417617,3,8,9
19,27,RIT,15.633051278783636,8,8,24
25,28,Saint Anselm,15.080337697457383,9,6,27
22,29,Maine,14.680929244086636,4,8,12
33,30,Providence,14.068341637841803,4,9,12
43,31,Dartmouth,13.418581409091585,2,7,6
10,32,Syracuse,12.946064211437566,6,9,18
17,33,Union (NY),12.107138757071226,5,7,15
18,34,Franklin Pierce,9.392914394842256,7,7,21
37,35,Boston U.,8.172281316411905,2,10,6
35,36,Stonehill,8.05984814637993,5,6,15
28,37,Assumption,7.891695922509285,7,6,21
27,38,Robert Morris,6.365470260689255,5,11,15
2,39,Rensselaer,6.246387717284036,4,11,12
23,40,Merrimack,5.217745690383776,2,11,6
34,41,Sacred Heart,4.726344360289206,4,7,12
5,42,Lindenwood,4.53426443621064,4,12,12
6,43,Post,4.258074966566886,4,10,12
15,44,LIU,4.117562225451371,4,7,12
14,45,Delaware,1.939784744996446,2,14,6
26,46,Saint Michael's,1.103134045979408,1,10,3
