,Rank,Team,Index,Wins,Losses,Points
30,1,Wisconsin,100.0,18,1,54
39,2,Ohio St.,95.70907713480852,17,3,51
12,3,Minnesota,69.79197888515209,16,4,48
8,4,Penn St.,69.61379075168618,18,3,54
16,5,UConn,60.61962593708379,15,3,45
31,6,Northeastern,58.760865341665706,16,4,48
40,7,Princeton,56.66539106985265,13,4,39
21,8,Quinnipiac,48.32615978937682,15,5,45
1,9,Minn. Duluth,38.37786538607947,12,8,36
24,10,Clarkson,32.160156955935314,13,6,39
41,11,Cornell,28.33117076632733,10,6,30
45,12,Yale,27.601668169483005,11,7,33
3,13,Minnesota St.,26.81917067987118,11,8,33
44,14,Brown,23.359511211929657,11,7,33
38,15,Colgate,21.511062853911838,10,10,30
32,16,Concordia-Montreal,20.389511872505096,0,1,0
0,17,Mercyhurst,20.22855584031442,13,9,39
20,18,Holy Cross,20.19942534174709,14,7,42
13,19,Boston College,19.202048183023,9,10,27
4,20,St. Cloud St.,18.1319186678631,7,12,21
22,21,Maine,17.336975844855054,8,11,24
42,22,Harvard,16.490152652649048,8,7,24
11,23,New Hampshire,15.7635617933534,11,8,33
37,24,Boston U.,15.476356219978696,5,11,15
36,25,Vermont,14.350728971390488,8,12,24
33,26,Providence,13.951339729146728,7,12,21
7,27,St. Thomas (MN),13.568363087125984,8,12,24
9,28,St. Lawrence,13.028247556959979,7,12,21
19,29,RIT,11.748327546988975,11,11,33
10,30,Syracuse,10.058168746827832,10,11,30
29,31,Bemidji St.,9.264027174003646,5,12,15
17,32,Union (NY),8.575723787163707,8,11,24
27,33,Robert Morris,7.179127959649143,10,12,30
25,34,Saint Anselm,6.85885588094884,11,8,33
18,35,Franklin Pierce,6.330791607839489,10,7,30
43,36,Dartmouth,6.054730256746613,4,12,12
2,37,Rensselaer,4.820995151573217,6,17,18
5,38,Lindenwood,4.642267986769541,6,16,18
23,39,Merrimack,3.9425252418046015,3,15,9
35,40,Stonehill,3.6564235953458524,8,11,24
28,41,Assumption,3.1932282184924987,8,10,24
6,42,Post,2.059565423626847,6,13,18
15,43,LIU,2.0262397765202134,7,12,21
34,44,Sacred Heart,1.6605792700671398,5,14,15
14,45,Delaware,1.0998332559624036,2,20,6
26,46,Saint Michael's,0.35861904974633757,1,17,3
