,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,36,5,108
30,2,Wisconsin,88.49122782716695,35,4,105
8,3,Penn St.,53.7214998699899,33,6,99
34,4,Northeastern,38.62569296139631,29,9,87
12,5,Minnesota,37.03229729598943,26,12,78
16,6,UConn,35.12857973732503,28,9,84
21,7,Quinnipiac,33.788047802395255,29,9,87
44,8,Yale,31.914453058859117,26,10,78
39,9,Princeton,26.707030868734446,23,11,69
1,10,Minn. Duluth,25.201626923152197,20,15,60
40,11,Cornell,22.241033789017354,20,11,60
0,12,Mercyhurst,17.183973947707923,23,11,69
24,13,Clarkson,17.104545114102297,20,12,60
3,14,Minnesota St.,15.156725155718254,17,19,51
37,15,Colgate,15.092925795720078,19,16,57
43,16,Brown,12.54618100713536,18,14,54
41,17,Harvard,11.792011157406904,16,15,48
4,18,St. Cloud St.,11.6179264061716,12,23,36
13,19,Boston College,10.758913114056034,16,18,48
20,20,Holy Cross,10.241047183879793,19,13,57
35,21,Vermont,9.344020882136093,16,17,48
7,22,St. Thomas (MN),8.928416362523741,12,23,36
11,23,New Hampshire,8.522584131599661,16,16,48
22,24,Maine,8.420539592871021,13,19,39
36,25,Boston U.,7.579398286851292,11,21,33
10,26,Syracuse,6.918488492902966,15,18,45
9,27,St. Lawrence,6.914685525535911,11,21,33
31,28,Providence,6.46497883142065,11,22,33
19,29,RIT,6.204416999805,16,18,48
5,30,Lindenwood,4.436232261149615,14,21,42
29,31,Bemidji St.,4.297404056464783,6,27,18
17,32,Union (NY),4.171928260074561,11,22,33
23,33,Merrimack,3.1993402593444173,7,24,21
18,34,Franklin Pierce,3.1734104716126796,23,12,69
27,35,Robert Morris,3.1608866192386853,13,21,39
42,36,Dartmouth,2.7416016295286294,5,23,15
2,37,Rensselaer,2.110436391924292,7,28,21
33,38,Stonehill,2.0817809535644396,18,17,54
25,39,Saint Anselm,1.9803487783276519,19,18,57
28,40,Assumption,1.892655945244127,19,16,57
15,41,LIU,1.6447335437945394,18,17,54
32,42,Sacred Heart,1.1178676810733297,13,21,39
6,43,Post,0.7685034612458608,11,25,33
14,44,Delaware,0.4668628735809609,2,31,6
26,45,Saint Michael's,0.09199456034456187,1,33,3
