,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,28,4,84
30,2,Wisconsin,85.0267971624325,27,3,81
12,3,Minnesota,54.263312421035444,24,7,72
8,4,Penn St.,54.05090974302669,29,5,87
31,5,Northeastern,42.026830747970536,25,7,75
16,6,UConn,37.79559248246775,23,7,69
21,7,Quinnipiac,36.464105272047966,24,7,72
45,8,Yale,35.81830879740513,22,8,66
40,9,Princeton,35.57737544494714,21,8,63
1,10,Minn. Duluth,28.61277052225343,17,12,51
41,11,Cornell,23.87641574176468,18,10,54
24,12,Clarkson,21.86816943337145,20,11,60
0,13,Mercyhurst,19.153531565388022,21,10,63
38,14,Colgate,19.144183132506434,18,14,54
44,15,Brown,14.55005064029535,16,12,48
3,16,Minnesota St.,14.31845384742461,13,17,39
4,17,St. Cloud St.,13.476475183933712,11,19,33
42,18,Harvard,13.075440941780204,14,13,42
20,19,Holy Cross,12.829665895131116,18,11,54
7,20,St. Thomas (MN),12.299771761580041,12,19,36
11,21,New Hampshire,12.108641501947986,16,13,48
13,22,Boston College,11.877751353642925,14,17,42
22,23,Maine,9.40184961885374,11,18,33
36,24,Vermont,9.370188722536108,13,16,39
33,25,Providence,8.900482506419216,11,19,33
37,26,Boston U.,8.50407074777227,9,19,27
9,27,St. Lawrence,8.413490184436807,11,20,33
10,28,Syracuse,7.78701044213673,14,16,42
19,29,RIT,7.7305093989833615,16,17,48
29,30,Bemidji St.,5.1876277077310835,6,23,18
5,31,Lindenwood,5.178940255766781,13,19,39
17,32,Union (NY),4.67287226706724,10,20,30
23,33,Merrimack,4.1605276211791145,7,21,21
27,34,Robert Morris,3.914130837370961,12,20,36
18,35,Franklin Pierce,3.724346570413139,18,10,54
43,36,Dartmouth,3.2142239342690995,5,22,15
28,37,Assumption,2.6795586671141702,16,13,48
2,38,Rensselaer,2.4686515222329026,7,27,21
35,39,Stonehill,2.4245213614205072,14,16,42
15,40,LIU,2.1712819297904304,16,15,48
25,41,Saint Anselm,2.090533335395623,15,16,45
34,42,Sacred Heart,1.5230946457102197,12,18,36
6,43,Post,1.0824864479236287,10,21,30
14,44,Delaware,0.5867030776258307,2,30,6
26,45,Saint Michael's,0.1276082261159246,1,29,3
