,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,32,4,96
30,2,Wisconsin,85.79043667085493,31,3,93
8,3,Penn St.,55.03909272292094,31,5,93
12,4,Minnesota,43.931337522193104,26,10,78
34,5,Northeastern,42.32592040924791,27,7,81
16,6,UConn,35.35523801227522,25,8,75
44,7,Yale,35.33997703030573,24,8,72
21,8,Quinnipiac,34.36267800902537,26,8,78
39,9,Princeton,33.44774353576694,23,9,69
1,10,Minn. Duluth,28.515496254843775,20,14,60
40,11,Cornell,25.067461062871413,20,10,60
0,12,Mercyhurst,19.281775591138658,23,10,69
24,13,Clarkson,18.570228886191952,20,12,60
3,14,Minnesota St.,16.832148534888972,17,18,51
37,15,Colgate,16.600478539454045,19,16,57
43,16,Brown,13.984433822196115,18,14,54
41,17,Harvard,13.06589672692067,16,15,48
4,18,St. Cloud St.,12.718469173035206,12,23,36
13,19,Boston College,11.542674642475239,16,18,48
20,20,Holy Cross,11.338564556071205,19,12,57
35,21,Vermont,10.388589429111562,16,16,48
7,22,St. Thomas (MN),9.823218150430788,12,23,36
11,23,New Hampshire,9.351759461977675,16,16,48
22,24,Maine,9.163501892442374,13,19,39
36,25,Boston U.,8.317242834509221,11,21,33
9,26,St. Lawrence,7.7089270371391745,11,21,33
10,27,Syracuse,7.5124644461375985,15,18,45
31,28,Providence,7.14506178337548,11,22,33
19,29,RIT,6.744154457636903,16,18,48
5,30,Lindenwood,4.841047674902018,14,21,42
29,31,Bemidji St.,4.734393222145808,6,27,18
17,32,Union (NY),4.655800187876627,11,22,33
23,33,Merrimack,3.534899547712766,7,24,21
27,34,Robert Morris,3.459951017939118,13,21,39
18,35,Franklin Pierce,3.4046107676763553,21,11,63
42,36,Dartmouth,3.049430280535142,5,23,15
33,37,Stonehill,2.548951337485149,18,16,54
2,38,Rensselaer,2.3261497355026126,7,28,21
28,39,Assumption,2.3220561978209977,19,15,57
25,40,Saint Anselm,2.2395044937573463,18,17,54
15,41,LIU,1.9095793272665849,18,17,54
32,42,Sacred Heart,1.3250408436930878,13,21,39
6,43,Post,0.8963747025290912,11,25,33
14,44,Delaware,0.5095266397689855,2,31,6
26,45,Saint Michael's,0.10614925628683128,1,33,3
