,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,26,4,78
30,2,Wisconsin,87.04934719006263,25,3,75
8,3,Penn St.,65.46080481131297,28,4,84
12,4,Minnesota,64.33317866748298,24,5,72
31,5,Northeastern,48.690337964257886,24,6,72
40,6,Princeton,39.95508721672402,20,7,60
16,7,UConn,39.1856779479021,21,7,63
45,8,Yale,38.51050105871426,21,7,63
21,9,Quinnipiac,35.75552558396471,22,7,66
1,10,Minn. Duluth,27.603917894234595,15,12,45
41,11,Cornell,23.64276602539636,16,10,48
24,12,Clarkson,23.5372012649067,19,10,57
0,13,Mercyhurst,20.981962917388696,20,10,60
38,14,Colgate,20.963052259040026,17,13,51
44,15,Brown,17.042490781425055,16,10,48
20,16,Holy Cross,15.958254261134773,18,10,54
3,17,Minnesota St.,15.792578623086388,13,15,39
42,18,Harvard,15.284980127678427,13,12,39
7,19,St. Thomas (MN),14.599634949656304,12,17,36
4,20,St. Cloud St.,13.241052567736503,9,19,27
13,21,Boston College,12.870227270438336,13,16,39
11,22,New Hampshire,12.552239200682799,15,12,45
36,23,Vermont,11.138171249858283,13,15,39
22,24,Maine,10.823748217194685,11,17,33
9,25,St. Lawrence,10.017627293959645,11,18,33
37,26,Boston U.,9.781603458147316,9,17,27
33,27,Providence,8.276292193272997,9,19,27
10,28,Syracuse,7.950353882438792,14,15,42
19,29,RIT,7.620902810062745,15,16,45
29,30,Bemidji St.,6.131801611115867,6,21,18
5,31,Lindenwood,5.009595452677919,11,19,33
17,32,Union (NY),4.843803686966504,9,19,27
27,33,Robert Morris,4.786587705686201,12,18,36
18,34,Franklin Pierce,3.8663577210994027,16,10,48
23,35,Merrimack,3.8043301897301136,6,21,18
43,36,Dartmouth,3.632676378403966,4,21,12
35,37,Stonehill,2.634883758728234,13,15,39
25,38,Saint Anselm,2.5988767367185353,15,14,45
2,39,Rensselaer,2.5694357425457706,6,26,18
28,40,Assumption,2.4801019763491277,14,13,42
15,41,LIU,2.3463080845077715,15,14,45
34,42,Sacred Heart,1.5950975040420259,11,17,33
6,43,Post,1.0744565202999103,9,20,27
14,44,Delaware,0.6268169948978372,2,30,6
26,45,Saint Michael's,0.13720678169572295,1,27,3
