,Rank,Team,Index,Wins,Losses,Points
30,1,Wisconsin,100.0,18,1,54
39,2,Ohio St.,85.13279568229835,15,3,45
8,3,Penn St.,76.58552257652856,17,1,51
12,4,Minnesota,70.59277588570771,14,4,42
31,5,Northeastern,57.06410236023367,16,4,48
16,6,UConn,56.13666733278731,13,3,39
40,7,Princeton,54.331676976696286,11,4,33
1,8,Minn. Duluth,49.3826204915801,12,6,36
21,9,Quinnipiac,47.181275017375604,14,5,42
24,10,Clarkson,31.442350169757795,11,6,33
41,11,Cornell,30.914240346199275,10,5,30
3,12,Minnesota St.,28.9973937098195,11,8,33
45,13,Yale,25.078534269113263,9,7,27
44,14,Brown,24.058557456796684,9,6,27
20,15,Holy Cross,22.92980011817593,14,6,42
13,16,Boston College,20.978554882796466,9,9,27
32,17,Concordia-Montreal,20.110100041073437,0,1,0
0,18,Mercyhurst,19.96290132931449,11,9,33
38,19,Colgate,19.23205767860169,9,10,27
4,20,St. Cloud St.,19.120672709852006,7,12,21
42,21,Harvard,16.13239214041995,7,6,21
11,22,New Hampshire,15.020646428746621,9,8,27
7,23,St. Thomas (MN),14.642192075944218,8,12,24
33,24,Providence,14.388654436148464,7,10,21
22,25,Maine,13.697266365373755,6,11,18
36,26,Vermont,13.536036478272063,6,12,18
9,27,St. Lawrence,13.366775223331611,7,12,21
37,28,Boston U.,12.337077557176595,4,11,12
19,29,RIT,12.204471468005318,11,11,33
10,30,Syracuse,10.431747265021528,8,11,24
17,31,Union (NY),10.360826637274577,8,9,24
29,32,Bemidji St.,10.095003053959354,4,12,12
25,33,Saint Anselm,7.8010211451773985,11,8,33
43,34,Dartmouth,7.766741798021018,4,10,12
27,35,Robert Morris,7.7361259756883225,10,12,30
18,36,Franklin Pierce,7.32567608630276,10,7,30
2,37,Rensselaer,5.790541105649795,6,15,18
5,38,Lindenwood,5.518265364413812,6,14,18
35,39,Stonehill,4.443068278770706,8,9,24
23,40,Merrimack,4.333671013337421,3,14,9
28,41,Assumption,3.7384506933942814,8,10,24
15,42,LIU,2.688426229806093,7,10,21
6,43,Post,2.4556862199968923,6,13,18
34,44,Sacred Heart,2.0563587513701433,5,12,15
14,45,Delaware,1.428611285584078,2,18,6
26,46,Saint Michael's,0.4538769524367197,1,15,3
