,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,25,3,75
30,2,Wisconsin,87.406242070904,24,2,72
12,3,Minnesota,70.17162379468581,23,5,69
8,4,Penn St.,63.02655645949337,26,4,78
31,5,Northeastern,47.915571900451305,22,6,66
40,6,Princeton,45.56620052271122,19,6,57
16,7,UConn,38.934169488667045,19,7,57
21,8,Quinnipiac,38.460140643132405,21,7,63
45,9,Yale,34.80316730732227,19,7,57
24,10,Clarkson,27.81321080743529,19,8,57
1,11,Minn. Duluth,26.920842194237462,13,12,39
41,12,Cornell,22.641859027942736,14,10,42
0,13,Mercyhurst,21.144481928075113,20,10,60
20,14,Holy Cross,20.32387802881149,18,8,54
38,15,Colgate,20.27605001250917,15,13,45
3,16,Minnesota St.,16.605348977647107,12,14,36
44,17,Brown,14.728032443701492,14,10,42
7,18,St. Thomas (MN),14.020833927773879,12,16,36
42,19,Harvard,13.489784088688777,12,12,36
4,20,St. Cloud St.,13.388812817569823,8,18,24
13,21,Boston College,12.872676554366686,12,15,36
11,22,New Hampshire,11.794625465919138,13,12,39
37,23,Boston U.,11.59954717983326,9,15,27
36,24,Vermont,11.24398453408506,12,14,36
9,25,St. Lawrence,11.095145450099933,11,16,33
22,26,Maine,10.844658653025903,10,16,30
33,27,Providence,9.831068672674352,9,17,27
10,28,Syracuse,8.318378481985206,13,14,39
19,29,RIT,7.649025244149005,14,15,42
29,30,Bemidji St.,6.599515182626326,6,19,18
17,31,Union (NY),5.309025446073954,9,17,27
5,32,Lindenwood,5.1429042747786315,11,17,33
27,33,Robert Morris,4.553550893657936,10,18,30
43,34,Dartmouth,3.889292146892303,4,19,12
23,35,Merrimack,3.774950403295248,5,20,15
18,36,Franklin Pierce,3.5841584373836572,14,10,42
25,37,Saint Anselm,3.3123005107463985,15,12,45
35,38,Stonehill,3.2533883994833337,13,13,39
2,39,Rensselaer,2.8072881675537014,6,24,18
28,40,Assumption,2.5648442876796302,12,13,36
15,41,LIU,2.1223009761927356,13,14,39
34,42,Sacred Heart,1.5143606605860305,9,17,27
6,43,Post,1.344240851695987,9,18,27
14,44,Delaware,0.7022306223852132,2,28,6
26,45,Saint Michael's,0.15922556699751828,1,25,3
