,Rank,Team,Index,Wins,Losses,Points
23,1,Wisconsin,100.0,11,1,33
12,2,Minnesota,90.53742193886828,10,2,30
39,3,Cornell,87.50412965241738,7,0,21
9,4,Penn State,87.43829204270382,12,0,36
38,5,Ohio State,86.45150836412436,9,1,27
16,6,Quinnipiac,80.71175078951757,12,1,36
33,7,Northeastern,58.89413366439072,8,2,24
1,8,Minnesota Duluth,56.28425859328242,8,4,24
44,9,Yale,49.33857420897638,5,2,15
24,10,UConn,48.061740657458564,8,3,24
40,11,Brown,35.85351238197462,5,2,15
0,12,Mercyhurst,28.519114923449326,7,6,21
13,13,Boston College,27.585764499797783,5,6,15
41,14,Princeton,26.953358533784698,4,4,12
5,15,Minnesota State,26.352304317670004,6,5,18
14,16,Holy Cross,25.953830047657068,9,4,27
42,17,Harvard,25.690949598758067,4,3,12
28,18,Clarkson,25.083681905694252,6,5,18
7,19,St. Thomas-Minnesota,24.367895494623973,8,6,24
36,20,Vermont,22.04595958691602,4,6,12
10,21,St. Lawrence,21.68028675850164,6,7,18
37,22,Colgate,20.863359949857905,5,6,15
22,23,Bemidji State,20.31674366140347,3,6,9
2,24,St. Cloud State,19.485286299329776,4,8,12
31,25,Providence,16.897281405864177,4,7,12
8,26,New Hampshire,16.55285094651664,6,5,18
11,27,Syracuse,16.41308476870225,6,7,18
43,28,Dartmouth,16.255453990370626,2,5,6
15,29,RIT,16.15892685147151,7,7,21
17,30,Maine,14.265096563604768,3,7,9
32,31,Stonehill,13.500152825733249,5,4,15
20,32,St. Anselm,12.828895054254875,7,6,21
18,33,Union (NY),10.836169268450366,5,7,15
29,34,Robert Morris,10.52077929347589,5,9,15
35,35,Boston University,9.674865433975175,2,8,6
30,36,Assumption College,8.378967793029771,5,6,15
19,37,Franklin Pierce,7.189796727445681,5,7,15
26,38,Long Island University,6.03204177343074,4,5,12
3,39,Lindenwood,5.866970197650385,3,11,9
34,40,Sacred Heart,5.782850345849415,4,6,12
27,41,Merrimack,5.421215985282279,2,9,6
4,42,Rensselaer,4.192705563800345,2,11,6
6,43,Post University,3.73477760841331,3,10,9
25,44,Delaware,2.069272906045456,1,13,3
21,45,Saint Michael's,1.5677483276276554,1,8,3
