,Rank,Team,Index,Wins,Losses,Points
38,1,Ohio St.,100.0,35,4,105
30,2,Wisconsin,76.40801788824162,33,4,99
8,3,Penn St.,56.32643663643201,33,5,99
34,4,Northeastern,39.41999994703496,29,8,87
12,5,Minnesota,35.10907600346675,26,12,78
16,6,UConn,34.90302540272777,28,9,84
21,7,Quinnipiac,33.5541752561564,29,9,87
44,8,Yale,32.513321215437685,26,10,78
39,9,Princeton,26.664774269120716,23,11,69
1,10,Minn. Duluth,23.535954355951628,20,15,60
40,11,Cornell,21.78672599794992,20,11,60
0,12,Mercyhurst,17.349536689257075,23,11,69
24,13,Clarkson,16.87553378164512,20,12,60
37,14,Colgate,14.978471792153275,19,16,57
3,15,Minnesota St.,14.268443521343473,17,19,51
43,16,Brown,12.715693246128827,18,14,54
41,17,Harvard,11.619462168422807,16,15,48
4,18,St. Cloud St.,11.091829587428096,12,23,36
13,19,Boston College,10.525010754466528,16,18,48
20,20,Holy Cross,10.073370851577305,19,13,57
35,21,Vermont,9.367543066823966,16,17,48
11,22,New Hampshire,8.611532836401087,16,16,48
7,23,St. Thomas (MN),8.559975636309135,12,23,36
22,24,Maine,8.371102556159912,13,19,39
36,25,Boston U.,7.5540355877369185,11,21,33
9,26,St. Lawrence,6.914892444034286,11,21,33
10,27,Syracuse,6.849497008807105,15,18,45
31,28,Providence,6.487851896607595,11,22,33
19,29,RIT,6.142062963263648,16,18,48
5,30,Lindenwood,4.411604956029986,14,21,42
17,31,Union (NY),4.194143014384144,11,22,33
29,32,Bemidji St.,4.123447211684973,6,27,18
23,33,Merrimack,3.19014371383968,7,24,21
27,34,Robert Morris,3.12335346394142,13,21,39
18,35,Franklin Pierce,3.107372733394011,23,12,69
42,36,Dartmouth,2.752172970149089,5,23,15
2,37,Rensselaer,2.0822889843625934,7,28,21
33,38,Stonehill,1.989178416416615,18,17,54
25,39,Saint Anselm,1.888876608290207,19,18,57
28,40,Assumption,1.8346810652671808,19,16,57
15,41,LIU,1.6199193838731545,18,17,54
32,42,Sacred Heart,1.094310720147603,13,21,39
6,43,Post,0.7406380841396235,11,25,33
14,44,Delaware,0.4695157472898291,2,31,6
26,45,Saint Michael's,0.0883732938355692,1,33,3
