,Rank,Team,Index,Wins,Losses,Points
30,1,Wisconsin,100.0,18,1,54
39,2,Ohio St.,85.33887796202204,15,3,45
8,3,Penn St.,78.9036056742031,17,1,51
12,4,Minnesota,70.1444542190946,14,4,42
31,5,Northeastern,58.23353002257599,16,4,48
16,6,UConn,56.10851408604708,13,3,39
40,7,Princeton,54.28659090408009,11,4,33
1,8,Minn. Duluth,49.6888552758424,12,6,36
21,9,Quinnipiac,48.349099873096634,14,5,42
24,10,Clarkson,31.75606779009623,11,6,33
41,11,Cornell,31.502388826962743,10,5,30
3,12,Minnesota St.,28.95082540067548,11,8,33
45,13,Yale,25.328764275227797,9,7,27
44,14,Brown,24.08113742354416,9,6,27
20,15,Holy Cross,23.498054903981128,14,6,42
13,16,Boston College,21.17890601098144,9,9,27
0,17,Mercyhurst,20.36580476551073,11,9,33
38,18,Colgate,19.88338747754344,9,10,27
32,19,Concordia-Montreal,19.668990936394326,0,1,0
4,20,St. Cloud St.,19.077957027905168,7,12,21
42,21,Harvard,16.504699896669383,7,6,21
11,22,New Hampshire,15.107341050426266,9,8,27
33,23,Providence,14.764050908904768,7,10,21
7,24,St. Thomas (MN),14.608408999587269,8,12,24
22,25,Maine,14.080918580274052,6,11,18
36,26,Vermont,13.82977309746428,6,12,18
9,27,St. Lawrence,13.653538169424555,7,12,21
19,28,RIT,12.68263884568909,11,11,33
37,29,Boston U.,12.624099227875384,4,11,12
10,30,Syracuse,10.8089935206712,8,11,24
17,31,Union (NY),10.60073282147457,8,9,24
29,32,Bemidji St.,10.255439395223888,4,12,12
25,33,Saint Anselm,8.143277778951301,11,8,33
27,34,Robert Morris,8.076466840770408,10,12,30
43,35,Dartmouth,7.9889874286343865,4,10,12
18,36,Franklin Pierce,7.332433400163367,10,7,30
2,37,Rensselaer,5.902317346451984,6,15,18
5,38,Lindenwood,5.651470120557872,6,14,18
35,39,Stonehill,4.6268449016747395,8,9,24
23,40,Merrimack,4.459909401201606,3,14,9
28,41,Assumption,3.8512705578818425,8,10,24
15,42,LIU,2.7107059510619376,7,10,21
6,43,Post,2.544091586018086,6,13,18
34,44,Sacred Heart,2.0919738374835313,5,12,15
14,45,Delaware,1.4317691105658072,2,18,6
26,46,Saint Michael's,0.44990658805299305,1,15,3
