,Rank,Team,Index,Wins,Losses,Points
23,1,Wisconsin,100.0,11,1,33
12,2,Minnesota,89.40797410486817,10,2,30
9,3,Penn State,88.07667542479147,12,0,36
39,4,Cornell,87.60715833418247,7,0,21
38,5,Ohio State,86.18618241732588,9,1,27
16,6,Quinnipiac,83.50750384907035,11,1,33
1,7,Minnesota Duluth,56.09077063741089,8,4,24
24,8,UConn,50.24283915381151,7,2,21
33,9,Northeastern,48.79549969763808,6,2,18
44,10,Yale,46.53092191078163,4,2,12
40,11,Brown,32.962119345150775,3,2,9
41,12,Princeton,28.275502648668603,3,3,9
13,13,Boston College,27.287070411567143,4,5,12
28,14,Clarkson,26.45413913641701,6,4,18
36,15,Vermont,26.249179314478724,4,4,12
5,16,Minnesota State,25.75439496057829,6,5,18
7,17,St. Thomas-Minnesota,25.579959722822437,7,5,21
0,18,Mercyhurst,24.583918917362507,5,6,15
42,19,Harvard,23.876694375427835,3,3,9
14,20,Holy Cross,22.590738406727066,7,4,21
37,21,Colgate,21.084327809621794,4,5,12
22,22,Bemidji State,20.78083653636244,2,5,6
11,23,Syracuse,20.559523728534316,5,6,15
10,24,St. Lawrence,20.549594819863163,5,6,15
2,25,St. Cloud State,19.064052173311534,4,8,12
43,26,Dartmouth,18.080126536909898,2,4,6
8,27,New Hampshire,17.7745511536371,5,4,15
31,28,Providence,17.209823795827948,3,6,9
15,29,RIT,16.368778275593414,6,6,18
17,30,Maine,15.437238202466846,2,6,6
32,31,Stonehill,15.268451589056971,4,3,12
29,32,Robert Morris,13.989466017300568,5,7,15
18,33,Union (NY),13.203113592692597,4,6,12
20,34,St. Anselm,12.387691927096705,5,5,15
30,35,Assumption College,8.851221794024502,4,5,12
19,36,Franklin Pierce,8.28054258533565,4,6,12
35,37,Boston University,8.196623468183839,1,7,3
27,38,Merrimack,6.930876617770181,2,7,6
26,39,Long Island University,6.425224325213638,3,4,9
34,40,Sacred Heart,5.41066947781536,4,6,12
3,41,Lindenwood,5.268487951367613,2,10,6
6,42,Post University,4.818647821281688,3,8,9
4,43,Rensselaer,2.9949082751700353,1,10,3
25,44,Delaware,2.480209149580786,1,11,3
21,45,Saint Michael's,1.5638833576315792,1,8,3
