,Rank,Team,Index,Wins,Losses,Points
39,1,Ohio St.,100.0,23,3,69
30,2,Wisconsin,92.6799407864149,23,1,69
12,3,Minnesota,73.33632906384645,22,4,66
8,4,Penn St.,66.63856330504912,24,4,72
31,5,Northeastern,51.33242680302349,21,6,63
21,6,Quinnipiac,48.35395311793476,21,5,63
16,7,UConn,43.51608223488226,18,6,54
40,8,Princeton,41.73293783238386,17,6,51
45,9,Yale,34.350877238072954,17,7,51
1,10,Minn. Duluth,30.448781664109283,13,10,39
24,11,Clarkson,28.31897845637487,18,7,54
41,12,Cornell,25.038758452033974,13,9,39
0,13,Mercyhurst,22.395097035657688,18,10,54
20,14,Holy Cross,20.96243767316242,18,7,54
38,15,Colgate,19.091610680596233,13,13,39
3,16,Minnesota St.,17.94139983685978,11,13,33
4,17,St. Cloud St.,16.132814777643645,8,16,24
44,18,Brown,14.22273722982601,12,10,36
36,19,Vermont,13.869403313057822,12,12,36
13,20,Boston College,13.61726337430789,11,14,33
42,21,Harvard,13.322505136197474,11,11,33
7,22,St. Thomas (MN),11.501837694045891,10,16,30
11,23,New Hampshire,11.22918862034766,12,11,36
9,24,St. Lawrence,11.176558064704208,10,15,30
37,25,Boston U.,11.084492123125239,7,15,21
22,26,Maine,10.894346088081301,9,15,27
19,27,RIT,10.035518142582243,14,13,42
10,28,Syracuse,8.769743155473797,13,14,39
33,29,Providence,8.253280366201487,7,17,21
17,30,Union (NY),6.080140631963581,9,15,27
29,31,Bemidji St.,6.026271441841755,5,18,15
18,32,Franklin Pierce,4.976361439325732,14,8,42
27,33,Robert Morris,4.873788045624543,10,16,30
43,34,Dartmouth,4.41933430055866,4,17,12
5,35,Lindenwood,4.331285622271965,9,17,27
23,36,Merrimack,4.178379465318223,5,18,15
35,37,Stonehill,3.3584392771369593,12,12,36
25,38,Saint Anselm,3.2449449588704575,13,12,39
2,39,Rensselaer,3.127230343088847,6,22,18
28,40,Assumption,2.7576522166991015,11,12,33
15,41,LIU,1.825157706007757,11,14,33
6,42,Post,1.6542877957223665,9,16,27
34,43,Sacred Heart,1.5749767573038407,7,17,21
14,44,Delaware,0.7196376388077333,2,26,6
26,45,Saint Michael's,0.1956819644832585,1,23,3
