,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,10,2,3,33
2,2,Lens,95.47776558627798,11,3,1,34
9,3,Lille,74.28023273334883,9,4,2,29
1,4,Marseille,74.14125787929541,9,4,2,29
0,5,Rennes,57.77755141892622,6,3,6,24
3,6,Lyon,54.49145624826959,7,5,3,24
13,7,Strasbourg,48.119279970707304,7,7,1,22
4,8,Monaco,46.60705082681247,7,6,2,23
7,9,Toulouse,41.973128994419454,5,5,5,20
10,10,Angers,40.8944027814739,5,6,4,19
8,11,Brest,38.84829738833475,5,6,4,19
15,12,Lorient,35.606384290987315,4,6,5,17
5,13,Le Havre,28.971317085277914,3,6,6,15
11,14,Paris FC,28.65370733341565,4,7,4,16
6,15,Nice,28.18745173262126,5,8,2,17
16,16,Nantes,20.57251641216437,2,8,5,11
14,17,Auxerre,20.476579186175925,3,9,3,12
12,18,Metz,16.027309994796415,3,10,2,11
