,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,20,4,3,63
1,2,Lens,80.86719238677335,19,7,2,59
13,3,Lille,56.25505911459602,15,8,5,50
11,4,Marseille,55.554853957592385,15,9,4,49
2,5,AS Monaco,52.48891281817155,15,9,4,49
10,6,Lyon,50.05683391698984,14,8,6,48
0,7,Stade Rennais,48.03546079538484,13,7,8,47
15,8,Strasbourg,44.36677655027478,12,9,7,43
14,9,Lorient,36.93237642436308,9,8,11,38
16,10,Toulouse,31.5032063286356,10,11,7,37
6,11,Brest,31.15393092244275,10,12,6,36
17,12,Paris FC,29.1993190040487,7,10,11,32
4,13,Angers,27.057637837049093,9,13,6,33
12,14,Le Havre AC,23.93907293565253,6,12,10,28
3,15,Nice,20.26494159542588,7,15,6,27
5,16,AJ Auxerre,18.737812666614037,5,15,8,23
8,17,Nantes,12.06703226860663,4,17,6,18
7,18,Metz,10.334448100634779,3,19,6,15
