,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,15,2,3,48
1,2,Lens,90.03812108274555,15,4,1,46
11,3,Marseille,64.30554365861283,12,5,3,39
10,4,Lyon,60.81692681382405,12,5,3,39
13,5,Lille,44.859814594176626,10,8,2,32
0,6,Stade Rennais,42.948689822573044,8,5,7,31
15,7,Strasbourg,40.44197883265017,9,8,3,30
16,8,Toulouse,38.55160576622348,8,6,6,30
14,9,Lorient,37.219813620723855,7,6,7,28
4,10,Angers,31.566633536105094,7,8,5,26
2,11,AS Monaco,31.103450197099185,8,9,3,27
6,12,Brest,27.614622876765996,6,9,5,23
12,13,Le Havre AC,24.844670010449313,4,8,8,20
17,14,Paris FC,23.50272792169243,5,9,6,21
3,15,Nice,22.64900389670125,6,10,4,22
5,16,AJ Auxerre,14.421902516619804,3,13,4,13
8,17,Nantes,14.09844063924114,3,12,5,14
7,18,Metz,11.386095638967289,3,14,3,12
