,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,14,0,4,46
3,2,Marseille,59.232563646829774,11,3,4,37
5,3,Lille,52.397238462202395,8,2,8,32
9,4,Nice,46.64488563333016,8,4,6,30
6,5,Monaco,43.765977697805134,9,5,4,31
17,6,Lyon,41.887727409596366,8,5,5,29
15,7,Lens,37.49521176306182,7,5,6,27
11,8,Strasbourg,32.57036232485506,6,6,6,24
12,9,Toulouse,31.875897736852213,7,7,4,25
2,10,Brest,27.09108994583832,8,9,1,25
8,11,Auxerre,26.893209255899112,6,8,4,22
14,12,Angers,24.911281895622025,6,8,4,22
4,13,Reims,24.509292202400438,5,7,6,21
13,14,Nantes,22.446826496488526,3,7,8,17
16,15,Rennes,15.79374908033331,5,11,2,17
7,16,Saint-Étienne,15.523820887527753,5,11,2,17
10,17,Montpellier,10.837248334837984,3,12,3,12
0,18,Le Havre,9.7320326976828,4,13,1,13
