,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,15,0,5,50
3,2,Marseille,60.2380081423475,12,4,4,40
5,3,Lille,53.14077205578966,9,3,8,35
6,4,Monaco,52.380071700060284,11,5,4,37
9,5,Nice,51.66377735576639,9,4,7,34
15,6,Lens,43.323196082315576,9,5,6,33
17,7,Lyon,39.85088523767016,8,6,6,30
11,8,Strasbourg,33.94889851950352,7,7,6,27
12,9,Toulouse,29.289504422045063,7,8,5,26
2,10,Brest,28.380049369410386,9,10,1,28
13,11,Nantes,25.59542545366042,4,7,9,21
8,12,Auxerre,25.19051463607899,6,9,5,23
4,13,Reims,25.09378093318969,5,8,7,22
14,14,Angers,23.0319911195077,6,9,5,23
16,15,Rennes,18.028456268129602,6,12,2,20
7,16,Saint-Étienne,16.651845818142696,5,12,3,18
10,17,Montpellier,12.519826632448995,4,13,3,15
0,18,Le Havre,10.099248680904104,4,14,2,14
