,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.00000000000001,17,0,5,56
3,2,Marseille,61.759316776239345,14,4,4,46
9,3,Nice,51.77638188295471,11,4,7,40
6,4,Monaco,48.05096058080075,12,6,4,40
5,5,Lille,46.4007313336758,10,4,8,38
17,6,Lyon,40.163101565827844,10,6,6,36
11,7,Strasbourg,36.06075315240175,9,7,6,33
15,8,Lens,35.51036843988,9,7,6,33
2,9,Brest,28.685664440042185,10,10,2,32
12,10,Toulouse,26.16701464633981,7,9,6,27
8,11,Auxerre,23.814312966910745,6,9,7,25
14,12,Angers,21.833975938194143,7,10,5,26
13,13,Nantes,20.75583284171207,4,9,9,21
4,14,Reims,20.326686265978985,5,10,7,22
16,15,Rennes,17.229533285855247,7,13,2,23
7,16,Saint-Étienne,12.839703461125678,5,14,3,18
0,17,Le Havre,10.640686393769249,5,15,2,17
10,18,Montpellier,10.305896833125347,4,15,3,15
