,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,4,0,0,12
3,2,Lyon,93.9539505794967,4,1,0,12
4,3,Monaco,92.86680105178048,4,1,0,12
13,4,Strasbourg,84.59140346692956,4,1,0,12
9,5,Lille,72.63284317241899,3,1,1,10
0,6,Rennes,62.526080701013896,2,1,2,8
2,7,Lens,60.5946894410375,3,2,0,9
1,8,Marseille,52.80927677122127,2,2,0,6
10,9,Angers,39.47522029965676,1,2,2,5
7,10,Toulouse,36.96309209430389,2,3,0,6
14,11,Auxerre,34.23629585962603,2,3,0,6
11,12,Paris FC,34.01134383835191,2,3,0,6
6,13,Nice,29.56545320922927,2,3,0,6
15,14,Lorient,29.017861930703756,1,3,1,4
16,15,Nantes,28.847133117376398,1,3,1,4
5,16,Le Havre,26.582934116130748,1,3,1,4
8,17,Brest,26.23625652477688,1,3,1,4
12,18,Metz,16.03230710595572,0,4,1,1
