,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,18,3,3,57
1,2,Lens,84.72713855565753,17,5,2,53
10,3,Lyon,57.453886728006204,14,7,3,45
11,4,Marseille,56.539789613153864,13,7,4,43
0,5,Stade Rennais,48.41074627973585,11,6,7,40
13,6,Lille,46.27117778039009,12,8,4,40
15,7,Strasbourg,42.2451025466433,10,9,5,35
2,8,AS Monaco,38.78127574802296,11,9,4,37
6,9,Brest,34.910532265829005,9,9,6,33
14,10,Lorient,34.820571351615136,8,7,9,33
16,11,Toulouse,29.714165387567302,8,9,7,31
4,12,Angers,27.24979648331269,8,11,5,29
12,13,Le Havre AC,25.7336734274905,6,10,8,26
17,14,Paris FC,23.979036856289927,6,10,8,26
3,15,Nice,20.926752839800663,6,12,6,24
5,16,AJ Auxerre,15.718924522846747,4,14,6,18
8,17,Nantes,13.399204510760935,4,15,5,17
7,18,Metz,9.838321745703029,3,17,4,13
