,Rank,Team,Index,Wins,Losses,Ties,Points
14,1,Lens,100.0,11,2,0,33
9,2,Paris Saint-Germain,86.04954708545665,9,1,3,30
11,3,Marseille,67.07821540749306,8,3,2,26
16,4,Toulouse,54.87016458139735,6,3,4,22
17,5,Stade Rennais,49.57589235383802,6,3,4,22
5,6,Lille,48.18018139207144,7,5,1,22
8,7,Strasbourg,42.286969663358434,5,5,3,18
13,8,Lorient,41.61214691649789,4,3,6,18
6,9,Lyon,40.66837776094477,6,4,3,21
10,10,Angers,38.41597591541895,5,5,3,18
4,11,Le Havre AC,32.733422508940976,3,4,6,15
2,12,Brest,27.770707351155878,4,6,3,15
12,13,Nice,26.630063020395095,4,7,2,14
0,14,Paris FC,23.29235715208791,3,6,4,13
7,15,AS Monaco,22.08282947261505,3,7,3,12
3,16,Metz,15.635297156522169,3,9,1,10
15,17,Nantes,13.949559061013002,2,8,3,9
1,18,AJ Auxerre,13.081226881902333,1,9,3,6
