,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,99.99999999999999,23,0,5,74
3,2,Marseille,42.47787795839088,16,8,4,52
6,3,Monaco,41.09238898258412,15,8,5,50
11,4,Strasbourg,39.04795292619091,14,7,7,49
5,5,Lille,38.87439176952585,13,7,8,47
17,6,Lyon,38.21300040307565,14,8,6,48
9,7,Nice,36.14979886585617,13,7,8,47
2,8,Brest,29.87676892499073,13,11,4,43
13,9,Lens,28.58816214325619,12,10,6,42
8,10,Auxerre,25.931014752037836,10,10,8,38
14,11,Toulouse,21.60716685424976,9,12,7,34
15,12,Nantes,18.962404293850675,7,12,9,30
4,13,Reims,16.165846940489658,6,14,8,26
16,14,Rennes,16.032192551947254,10,16,2,32
12,15,Angers,13.682144693439525,7,15,6,27
0,16,Le Havre,11.113897690126386,8,17,3,27
7,17,Saint-Étienne,10.742598182524695,6,17,5,23
10,18,Montpellier,6.039081233291748,4,21,3,15
