,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,6,1,2,20
2,2,Lens,85.66352751917823,6,2,1,19
1,3,Marseille,80.15794429069243,6,3,0,18
3,4,Lyon,80.03489805393079,6,3,0,18
9,5,Lille,73.08543255351465,5,2,2,17
4,6,Monaco,67.84210563436089,5,2,2,17
13,7,Strasbourg,67.77316063943283,5,3,1,16
6,8,Nice,52.18376463826015,4,3,2,14
7,9,Toulouse,46.560474010596984,4,4,1,13
0,10,Rennes,42.52288438924455,2,2,5,11
16,11,Nantes,33.920583921513355,2,4,3,9
11,12,Paris FC,31.646896225461095,3,5,1,10
8,13,Brest,30.690020027528387,2,4,3,9
10,14,Angers,29.353561741284324,2,4,3,9
5,15,Le Havre,28.06339061723557,2,4,3,9
15,16,Lorient,25.19221938326718,2,5,2,8
14,17,Auxerre,21.22552574554308,2,6,1,7
12,18,Metz,10.400968080466862,0,7,2,2
