,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,14,2,3,45
1,2,Lens,90.95054490493386,14,4,1,43
11,3,Marseille,70.72065662008846,12,5,2,38
10,4,Lyon,59.1285807076668,11,5,3,36
13,5,Lille,50.65094207509032,10,7,2,32
0,6,Stade Rennais,49.31646140569288,8,4,7,31
15,7,Strasbourg,46.189411788087035,9,7,3,30
16,8,Toulouse,42.89337616116615,8,6,5,29
14,9,Lorient,36.640706613785454,6,6,7,25
4,10,Angers,31.154754592911416,6,8,5,23
2,11,AS Monaco,29.000417646638446,7,9,3,24
6,12,Brest,28.42606284420296,6,9,4,22
12,13,Le Havre AC,27.327510366903233,4,7,8,20
3,14,Nice,24.097047458831607,6,10,3,21
17,15,Paris FC,23.440123390669285,5,9,5,20
8,16,Nantes,15.638790299276488,3,11,5,14
5,17,AJ Auxerre,13.492915772437954,3,13,3,12
7,18,Metz,12.813918213642443,3,13,3,12
