,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Toulouse,100.0,1,0,0,3
15,2,Strasbourg,99.10663282717343,1,0,0,3
3,3,Lyon,98.36632857407311,1,0,0,3
17,4,Paris S-G,97.28280585021555,1,0,0,3
0,5,Rennes,95.45600153385362,1,0,0,3
10,6,Angers,94.19205099274646,1,0,0,3
12,7,Auxerre,94.05194145260462,1,0,0,3
4,8,Monaco,92.77749901828247,1,0,0,3
8,9,Brest,69.09982667480574,0,0,1,1
9,10,Lille,66.95034670366041,0,0,1,1
6,11,Nice,46.69830229861612,0,1,0,0
16,12,Nantes,45.95124550054647,0,1,0,0
2,13,Lens,45.798179844114046,0,1,0,0
14,14,Metz,45.399218244237694,0,1,0,0
13,15,Lorient,42.76461160035607,0,1,0,0
1,16,Marseille,42.638274252266804,0,1,0,0
5,17,Le Havre,42.057715095677516,0,1,0,0
11,18,Paris FC,41.29330550320049,0,1,0,0
