,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,99.99999999999999,16,0,5,53
3,2,Marseille,60.40254920717891,13,4,4,43
9,3,Nice,52.404204117583795,10,4,7,37
6,4,Monaco,46.81503461418747,11,6,4,37
5,5,Lille,44.78128095033784,9,4,8,35
17,6,Lyon,40.01556658288951,9,6,6,33
15,7,Lens,38.90766227899929,9,6,6,33
11,8,Strasbourg,33.724489398736,8,7,6,30
2,9,Brest,29.94598235791647,10,10,1,31
12,10,Toulouse,28.22005126528788,7,8,6,27
8,11,Auxerre,23.53115307420314,6,9,6,24
4,12,Reims,22.80019323355529,5,9,7,22
13,13,Nantes,22.124798733142054,4,8,9,21
14,14,Angers,20.485630797735947,6,10,5,23
16,15,Rennes,19.248306521616414,7,12,2,23
7,16,Saint-Étienne,13.722862637479508,5,13,3,18
0,17,Le Havre,11.52628435996242,5,14,2,17
10,18,Montpellier,11.156094711925,4,14,3,15
