,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Lens,100.0,13,3,1,40
17,2,Paris S-G,98.35108062152992,12,2,3,39
1,3,Marseille,63.990944991167105,10,5,2,32
9,4,Lille,63.89835727571847,10,5,2,32
0,5,Rennes,61.318749988821445,8,3,6,30
3,6,Lyon,56.976486131382394,9,5,3,30
13,7,Strasbourg,41.31806510650456,7,7,3,24
7,8,Toulouse,38.00381599570702,6,6,5,23
10,9,Angers,36.83099976641538,6,7,4,22
8,10,Brest,36.18695218408319,6,7,4,22
4,11,Monaco,34.34501693429448,7,8,2,23
15,12,Lorient,32.429348535659464,4,6,7,19
5,13,Le Havre,27.59428575585298,4,7,6,18
6,14,Nice,24.224956103513012,5,9,3,18
11,15,Paris FC,21.83351924416256,4,9,4,16
16,16,Nantes,20.939563550846927,3,9,5,14
14,17,Auxerre,15.87209010158014,3,11,3,12
12,18,Metz,15.181817405172016,3,11,3,12
