,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Lens,100.0,12,3,1,37
17,2,Paris S-G,99.0339086802241,11,2,3,36
1,3,Marseille,78.00156796540503,10,4,2,32
9,4,Lille,75.15974053634729,10,4,2,32
0,5,Rennes,58.149722442163224,7,3,6,27
3,6,Lyon,55.683702266629425,8,5,3,27
13,7,Strasbourg,44.487575553330494,7,7,2,23
7,8,Toulouse,43.30722785659252,6,5,5,23
10,9,Angers,42.39052854890983,6,6,4,22
4,10,Monaco,41.22372540475594,7,7,2,23
15,11,Lorient,35.19108077909112,4,6,6,18
8,12,Brest,34.69252304722365,5,7,4,19
5,13,Le Havre,25.1561156536814,3,7,6,15
6,14,Nice,24.51067819856631,5,9,2,17
11,15,Paris FC,23.74848412570519,4,8,4,16
16,16,Nantes,18.27099781630034,2,9,5,11
14,17,Auxerre,17.54822670770102,3,10,3,12
12,18,Metz,14.074717373256044,3,11,2,11
